移动,104.21.26.233,5 MB,721 kB/s,302 毫秒,SEA,2025-02-13 23:17:06
移动,172.67.73.15,25 MB,3326 kB/s,289 毫秒,SEA,2025-02-13 23:06:49
移动,172.67.161.118,17 MB,2294 kB/s,305 毫秒,SEA,2025-02-13 23:17:06
移动,172.67.144.53,11 MB,1501 kB/s,306 毫秒,SEA,2025-02-13 23:06:49
移动,104.21.238.234,10 MB,1335 kB/s,309 毫秒,SEA,2025-02-13 23:11:41
联通,104.21.234.184,28 MB,3682 kB/s,209 毫秒,SJC-PIG,2025-02-13 23:12:37
联通,104.21.233.252,33 MB,4278 kB/s,289 毫秒,SJC-PIG,2025-02-13 23:09:13
联通,104.21.225.109,34 MB,4455 kB/s,265 毫秒,SJC-PIG,2025-02-13 23:15:28
联通,104.21.231.216,35 MB,4524 kB/s,277 毫秒,SJC-PIG,2025-02-13 23:09:13
联通,104.21.232.167,28 MB,3645 kB/s,202 毫秒,SJC-PIG,2025-02-13 23:12:37
电信,104.21.109.30,10 MB,1291 kB/s,358 毫秒,LHR,2025-02-13 23:13:51
电信,172.67.227.223,20 MB,2586 kB/s,346 毫秒,LHR,2025-02-13 23:13:51
电信,104.21.118.150,17 MB,2277 kB/s,350 毫秒,LHR,2025-02-13 23:13:51
电信,172.67.237.177,10 MB,1401 kB/s,348 毫秒,LHR,2025-02-13 23:13:51
电信,104.21.201.118,12 MB,1538 kB/s,343 毫秒,LHR,2025-02-13 23:13:51
