移动,104.21.225.13,19 MB,2536 kB/s,190 毫秒,SEA,2025-01-13 15:23:48
移动,172.67.70.22,32 MB,4108 kB/s,191 毫秒,SEA,2025-01-13 15:19:34
移动,104.21.228.193,26 MB,3447 kB/s,191 毫秒,SEA,2025-01-13 15:05:53
移动,104.21.232.46,28 MB,3708 kB/s,191 毫秒,SEA,2025-01-13 15:13:11
移动,172.67.67.135,29 MB,3813 kB/s,191 毫秒,SEA,2025-01-13 15:15:24
联通,104.21.16.32,29 MB,3807 kB/s,192 毫秒,LAX,2025-01-13 15:11:00
联通,104.21.31.207,29 MB,3748 kB/s,190 毫秒,LAX,2025-01-13 15:10:26
联通,172.67.93.127,30 MB,3916 kB/s,191 毫秒,LAX,2025-01-13 14:55:15
联通,172.67.192.211,27 MB,3536 kB/s,191 毫秒,LAX,2025-01-13 15:01:28
联通,104.21.94.91,29 MB,3767 kB/s,191 毫秒,LAX,2025-01-13 14:55:15
电信,104.21.238.208,29 MB,3765 kB/s,188 毫秒,LAX,2025-01-13 14:55:29
电信,104.21.229.105,28 MB,3642 kB/s,191 毫秒,LAX,2025-01-13 15:19:59
电信,104.21.227.236,30 MB,3927 kB/s,187 毫秒,LAX,2025-01-13 15:16:34
电信,104.21.231.51,25 MB,3326 kB/s,197 毫秒,LAX,2025-01-13 15:05:53
电信,172.67.131.84,25 MB,3312 kB/s,197 毫秒,LHR,2025-01-13 15:22:12
