移动,104.18.14.126,27 MB,3539 kB/s,171 毫秒,SEA,2025-03-24 20:24:51
移动,104.21.237.245,28 MB,3625 kB/s,172 毫秒,SEA,2025-03-24 20:24:51
移动,104.17.239.53,31 MB,4030 kB/s,196 毫秒,SEA,2025-03-24 20:29:11
移动,104.21.238.216,28 MB,3589 kB/s,175 毫秒,SEA,2025-03-24 20:24:51
移动,172.67.158.195,30 MB,3875 kB/s,169 毫秒,SEA,2025-03-24 20:32:57
联通,104.20.158.234,29 MB,3821 kB/s,185 毫秒,LAX,2025-03-24 20:31:06
联通,172.67.63.120,29 MB,3787 kB/s,184 毫秒,LAX,2025-03-24 20:23:06
联通,104.25.157.115,29 MB,3792 kB/s,189 毫秒,LAX,2025-03-24 20:23:06
联通,104.19.158.96,27 MB,3569 kB/s,143 毫秒,SJC,2025-03-24 20:30:47
联通,172.64.35.230,22 MB,2890 kB/s,189 毫秒,LAX,2025-03-24 20:23:00
电信,104.16.127.81,25 MB,3257 kB/s,144 毫秒,LAX,2025-03-24 20:25:51
电信,104.20.94.92,27 MB,3558 kB/s,198 毫秒,IAD,2025-03-24 20:25:51
电信,172.64.35.139,29 MB,3801 kB/s,148 毫秒,SJC,2025-03-24 20:32:56
电信,104.18.77.127,28 MB,3648 kB/s,179 毫秒,SJC,2025-03-24 20:32:56
电信,104.18.126.199,17 MB,2256 kB/s,181 毫秒,LAX,2025-03-24 20:34:18
