移动,172.67.70.217,30 MB,3916 kB/s,190 毫秒,SEA,2025-01-15 15:17:10
移动,172.67.173.24,27 MB,3561 kB/s,189 毫秒,SEA,2025-01-15 15:11:39
移动,104.21.224.188,19 MB,2447 kB/s,189 毫秒,SEA,2025-01-15 15:08:27
移动,172.67.149.49,31 MB,4022 kB/s,190 毫秒,SEA,2025-01-15 15:17:10
移动,104.21.225.8,31 MB,3995 kB/s,189 毫秒,SEA,2025-01-15 15:11:20
联通,104.21.224.220,28 MB,3645 kB/s,188 毫秒,SJC-PIG,2025-01-15 15:21:29
联通,104.21.85.18,30 MB,3868 kB/s,187 毫秒,LAX,2025-01-15 15:08:11
联通,104.21.239.193,38 MB,4952 kB/s,186 毫秒,SJC-PIG,2025-01-15 15:21:10
联通,104.21.202.120,32 MB,4097 kB/s,190 毫秒,LAX,2025-01-15 15:14:04
联通,172.67.234.137,29 MB,3726 kB/s,188 毫秒,LAX,2025-01-15 15:14:04
电信,104.21.29.169,29 MB,3788 kB/s,196 毫秒,LHR,2025-01-15 15:21:29
电信,104.21.234.95,32 MB,4130 kB/s,190 毫秒,LAX,2025-01-15 15:08:27
电信,172.67.132.78,31 MB,3986 kB/s,201 毫秒,LHR,2025-01-15 15:22:52
电信,104.21.237.126,28 MB,3673 kB/s,192 毫秒,LAX,2025-01-15 15:21:10
电信,104.21.227.129,20 MB,2575 kB/s,192 毫秒,LAX,2025-01-15 15:04:11
