移动,172.67.164.232,28 MB,3675 kB/s,194 毫秒,SEA,2025-02-01 14:38:19
移动,172.67.168.18,28 MB,3650 kB/s,194 毫秒,SEA,2025-02-01 14:13:23
移动,104.21.18.73,27 MB,3475 kB/s,194 毫秒,SEA,2025-02-01 14:28:18
移动,104.21.21.215,28 MB,3653 kB/s,195 毫秒,SEA,2025-02-01 14:18:29
移动,172.67.158.141,29 MB,3748 kB/s,195 毫秒,SEA,2025-02-01 14:28:18
联通,104.21.234.95,19 MB,2502 kB/s,187 毫秒,SJC-PIG,2025-02-01 14:33:08
联通,104.21.232.243,29 MB,3754 kB/s,183 毫秒,SJC-PIG,2025-02-01 14:14:35
联通,104.21.235.4,29 MB,3778 kB/s,188 毫秒,SJC-PIG,2025-02-01 14:37:58
联通,104.21.229.75,18 MB,2409 kB/s,185 毫秒,SJC-PIG,2025-02-01 14:12:56
联通,104.21.225.253,28 MB,3586 kB/s,180 毫秒,SJC-PIG,2025-02-01 14:36:02
电信,104.21.236.189,19 MB,2502 kB/s,190 毫秒,LAX,2025-02-01 14:33:08
电信,104.21.226.226,28 MB,3708 kB/s,184 毫秒,LAX,2025-02-01 14:14:35
电信,172.67.18.62,29 MB,3779 kB/s,195 毫秒,HKG,2025-02-01 14:28:05
电信,104.21.229.75,18 MB,2409 kB/s,189 毫秒,LAX,2025-02-01 14:12:56
电信,104.21.239.88,19 MB,2484 kB/s,182 毫秒,LAX,2025-02-01 14:33:08
