移动,172.67.148.10,29 MB,3716 kB/s,186 毫秒,SEA,2025-02-13 09:23:29
移动,104.21.226.53,28 MB,3622 kB/s,187 毫秒,SEA,2025-02-13 09:33:30
移动,172.67.151.159,29 MB,3780 kB/s,185 毫秒,SEA,2025-02-13 09:28:28
移动,104.21.17.73,29 MB,3773 kB/s,185 毫秒,SEA,2025-02-13 09:33:30
移动,104.21.236.29,28 MB,3655 kB/s,184 毫秒,SEA,2025-02-13 09:28:28
联通,104.21.232.11,28 MB,3640 kB/s,158 毫秒,SJC-PIG,2025-02-13 09:24:46
联通,172.67.59.56,29 MB,3823 kB/s,189 毫秒,LAX,2025-02-13 09:22:47
联通,104.21.238.179,28 MB,3690 kB/s,165 毫秒,SJC-PIG,2025-02-13 09:29:33
联通,172.67.10.206,28 MB,3694 kB/s,184 毫秒,LAX,2025-02-13 09:22:17
联通,172.67.31.244,30 MB,3923 kB/s,188 毫秒,LAX,2025-02-13 09:31:05
电信,172.67.237.86,19 MB,2498 kB/s,220 毫秒,LHR,2025-02-13 09:34:01
电信,104.21.126.176,19 MB,2486 kB/s,223 毫秒,LHR,2025-02-13 09:34:01
电信,104.21.77.215,19 MB,2511 kB/s,217 毫秒,LHR,2025-02-13 09:34:01
电信,172.67.214.188,20 MB,2598 kB/s,226 毫秒,LHR,2025-02-13 09:34:01
电信,172.67.232.237,20 MB,2598 kB/s,221 毫秒,LHR,2025-02-13 09:34:01
