移动,104.21.120.86,2 MB,360 kB/s,242 毫秒,LAX,2025-02-11 16:09:38
移动,172.67.57.121,29 MB,3752 kB/s,230 毫秒,LAX,2025-02-11 16:14:16
移动,104.21.27.75,39 MB,5101 kB/s,261 毫秒,SEA,2025-02-11 16:10:14
移动,172.67.159.248,33 MB,4307 kB/s,320 毫秒,SEA,2025-02-11 16:09:38
移动,104.21.226.192,31 MB,3971 kB/s,251 毫秒,SEA,2025-02-11 16:10:14
联通,172.67.9.107,30 MB,3853 kB/s,197 毫秒,LAX,2025-02-11 16:06:20
联通,172.67.6.36,30 MB,3910 kB/s,205 毫秒,LAX,2025-02-11 16:06:20
联通,104.21.239.219,28 MB,3658 kB/s,189 毫秒,SJC-PIG,2025-02-11 16:17:21
联通,172.67.109.231,28 MB,3661 kB/s,188 毫秒,LAX,2025-02-11 16:08:42
联通,104.21.236.82,29 MB,3716 kB/s,171 毫秒,SJC-PIG,2025-02-11 16:04:18
电信,104.21.221.252,23 MB,3044 kB/s,301 毫秒,LHR,2025-02-11 16:13:34
电信,104.21.212.234,20 MB,2570 kB/s,291 毫秒,LHR,2025-02-11 16:13:34
电信,104.21.224.94,27 MB,3488 kB/s,219 毫秒,LAX,2025-02-11 16:13:34
电信,172.67.185.50,11 MB,1450 kB/s,248 毫秒,LHR,2025-02-11 16:13:34
电信,172.67.225.39,22 MB,2923 kB/s,247 毫秒,LHR,2025-02-11 16:13:34
