移动,104.16.46.207,29 MB,3730 kB/s,167 毫秒,SEA,2025-03-25 09:35:50
移动,104.21.30.26,27 MB,3479 kB/s,175 毫秒,SEA,2025-03-25 09:27:54
移动,172.67.79.175,31 MB,4024 kB/s,196 毫秒,SEA,2025-03-25 09:32:06
移动,172.67.78.254,27 MB,3540 kB/s,169 毫秒,SEA,2025-03-25 09:27:54
移动,104.16.61.81,28 MB,3644 kB/s,172 毫秒,SEA,2025-03-25 09:27:54
联通,104.17.141.197,24 MB,3163 kB/s,155 毫秒,SJC,2025-03-25 09:31:44
联通,104.17.31.178,27 MB,3544 kB/s,153 毫秒,SJC,2025-03-25 09:31:57
联通,104.19.158.186,28 MB,3625 kB/s,161 毫秒,SJC,2025-03-25 09:31:44
联通,104.16.239.23,27 MB,3524 kB/s,130 毫秒,SJC,2025-03-25 09:36:45
联通,104.17.159.190,27 MB,3464 kB/s,129 毫秒,SJC,2025-03-25 09:36:45
电信,172.64.150.38,26 MB,3445 kB/s,180 毫秒,SJC,2025-03-25 09:27:56
电信,104.19.77.8,26 MB,3330 kB/s,140 毫秒,SJC,2025-03-25 09:31:52
电信,104.16.95.169,29 MB,3811 kB/s,141 毫秒,SJC,2025-03-25 09:31:52
电信,104.19.255.131,28 MB,3687 kB/s,182 毫秒,LAX,2025-03-25 09:33:59
电信,104.17.191.168,27 MB,3561 kB/s,175 毫秒,SJC,2025-03-25 09:27:56
