移动,172.67.144.94,31 MB,3994 kB/s,222 毫秒,SEA,2025-02-12 02:19:53
移动,172.67.71.35,27 MB,3481 kB/s,186 毫秒,SEA,2025-02-12 02:17:23
移动,104.21.20.94,28 MB,3657 kB/s,188 毫秒,SEA,2025-02-12 02:27:42
移动,104.21.21.183,28 MB,3709 kB/s,186 毫秒,SEA,2025-02-12 02:17:23
移动,172.67.161.71,31 MB,4018 kB/s,204 毫秒,SEA,2025-02-12 02:19:53
联通,172.67.117.140,29 MB,3730 kB/s,183 毫秒,LAX,2025-02-12 02:23:40
联通,104.21.235.241,28 MB,3611 kB/s,164 毫秒,SJC-PIG,2025-02-12 02:17:30
联通,172.67.11.103,28 MB,3690 kB/s,189 毫秒,LAX,2025-02-12 02:13:08
联通,172.67.5.186,23 MB,3039 kB/s,188 毫秒,LAX,2025-02-12 02:13:08
联通,172.67.113.185,26 MB,3338 kB/s,185 毫秒,LAX,2025-02-12 02:22:06
电信,172.67.243.65,23 MB,2989 kB/s,288 毫秒,LHR,2025-02-12 02:13:38
电信,104.21.78.212,8 MB,1053 kB/s,311 毫秒,LHR,2025-02-12 02:13:38
电信,104.21.200.233,21 MB,2704 kB/s,326 毫秒,LHR,2025-02-12 02:13:38
电信,104.21.214.237,27 MB,3474 kB/s,325 毫秒,LHR,2025-02-12 02:13:38
电信,172.67.179.24,21 MB,2729 kB/s,315 毫秒,LHR,2025-02-12 02:13:38
