移动,104.17.238.220,33 MB,4250 kB/s,198 毫秒,SEA,2025-03-02 15:15:04
移动,172.66.45.3,30 MB,3881 kB/s,166 毫秒,SEA,2025-03-02 15:04:43
移动,104.17.254.178,33 MB,4298 kB/s,192 毫秒,SEA,2025-03-02 15:15:04
移动,104.17.29.210,34 MB,4372 kB/s,190 毫秒,SEA,2025-03-02 15:05:58
移动,172.67.173.194,28 MB,3628 kB/s,174 毫秒,SEA,2025-03-02 15:04:43
联通,104.18.32.93,29 MB,3764 kB/s,169 毫秒,LAX,2025-03-02 15:04:53
联通,104.25.46.241,29 MB,3758 kB/s,174 毫秒,LAX,2025-03-02 15:04:53
联通,172.64.146.31,23 MB,2991 kB/s,192 毫秒,LAX,2025-03-02 15:15:59
联通,104.18.45.165,30 MB,3844 kB/s,175 毫秒,LAX,2025-03-02 15:13:52
联通,172.64.32.128,29 MB,3788 kB/s,189 毫秒,LAX,2025-03-02 15:03:00
电信,104.17.77.123,5 MB,747 kB/s,294 毫秒,SJC,2025-03-02 15:14:37
电信,172.67.190.145,33 MB,4295 kB/s,221 毫秒,LHR,2025-03-02 15:14:37
电信,104.19.63.80,32 MB,4188 kB/s,284 毫秒,SJC,2025-03-02 15:14:37
电信,104.24.238.62,45 MB,5835 kB/s,250 毫秒,IAD,2025-03-02 15:14:37
电信,104.24.79.34,34 MB,4465 kB/s,272 毫秒,IAD,2025-03-02 15:07:49
