移动,172.67.175.48,31 MB,4012 kB/s,190 毫秒,SEA,2025-01-11 01:12:31
移动,172.67.67.61,31 MB,4009 kB/s,190 毫秒,SEA,2025-01-11 01:25:37
移动,104.21.229.144,29 MB,3744 kB/s,190 毫秒,SEA,2025-01-11 01:02:51
移动,104.21.18.137,31 MB,4020 kB/s,191 毫秒,SEA,2025-01-11 01:25:37
移动,172.67.161.141,29 MB,3769 kB/s,190 毫秒,SEA,2025-01-11 01:18:55
联通,162.159.141.142,25 MB,3326 kB/s,86 毫秒,HKG,2025-01-11 01:12:35
联通,172.67.78.200,23 MB,2998 kB/s,88 毫秒,HKG,2025-01-11 01:26:38
联通,162.159.152.4,25 MB,3322 kB/s,82 毫秒,HKG,2025-01-11 01:26:38
联通,172.67.67.93,25 MB,3280 kB/s,89 毫秒,HKG,2025-01-11 01:19:37
联通,162.159.130.253,24 MB,3183 kB/s,89 毫秒,HKG,2025-01-11 01:19:37
电信,162.159.39.62,19 MB,2455 kB/s,195 毫秒,LAX,2025-01-11 01:23:07
电信,104.16.115.112,19 MB,2559 kB/s,189 毫秒,LAX,2025-01-11 01:03:22
电信,104.18.117.173,29 MB,3718 kB/s,182 毫秒,LAX,2025-01-11 01:26:50
电信,104.19.243.9,20 MB,2565 kB/s,188 毫秒,LAX,2025-01-11 01:23:07
电信,104.21.226.11,30 MB,3892 kB/s,184 毫秒,LAX,2025-01-11 01:02:51
