移动,104.21.234.58,32 MB,4183 kB/s,192 毫秒,SEA,2025-01-15 02:31:27
移动,172.67.154.64,33 MB,4283 kB/s,192 毫秒,SEA,2025-01-15 02:34:59
移动,104.21.16.215,30 MB,3844 kB/s,190 毫秒,SEA,2025-01-15 02:21:39
移动,104.21.229.116,30 MB,3912 kB/s,193 毫秒,SEA,2025-01-15 02:31:26
移动,104.21.238.58,30 MB,3949 kB/s,192 毫秒,SEA,2025-01-15 02:26:15
联通,104.21.226.66,30 MB,3861 kB/s,165 毫秒,SJC-PIG,2025-01-15 02:30:53
联通,104.21.236.239,37 MB,4826 kB/s,167 毫秒,SJC-PIG,2025-01-15 02:35:24
联通,104.21.237.214,19 MB,2495 kB/s,180 毫秒,SJC-PIG,2025-01-15 02:23:29
联通,104.21.230.200,27 MB,3558 kB/s,171 毫秒,SJC-PIG,2025-01-15 02:35:24
联通,104.21.239.5,28 MB,3639 kB/s,177 毫秒,SJC-PIG,2025-01-15 02:35:24
电信,104.21.55.30,31 MB,4054 kB/s,190 毫秒,LHR,2025-01-15 02:33:06
电信,104.21.233.15,28 MB,3687 kB/s,180 毫秒,LAX,2025-01-15 02:31:26
电信,104.21.88.189,29 MB,3837 kB/s,203 毫秒,LHR,2025-01-15 02:08:33
电信,172.67.167.149,29 MB,3793 kB/s,202 毫秒,LHR,2025-01-15 02:21:39
电信,172.67.159.171,28 MB,3695 kB/s,199 毫秒,LHR,2025-01-15 02:31:15
