移动,104.21.233.85,31 MB,4011 kB/s,194 毫秒,SEA,2025-01-25 12:08:56
移动,104.21.227.38,19 MB,2477 kB/s,194 毫秒,SEA,2025-01-25 12:02:59
移动,104.21.225.53,27 MB,3565 kB/s,194 毫秒,SEA,2025-01-25 12:03:59
移动,172.67.153.213,28 MB,3595 kB/s,193 毫秒,SEA,2025-01-25 12:01:28
移动,172.67.68.154,31 MB,3993 kB/s,194 毫秒,SEA,2025-01-25 12:19:48
联通,104.21.224.21,28 MB,3700 kB/s,180 毫秒,SJC-PIG,2025-01-25 12:18:16
联通,104.21.228.204,31 MB,3990 kB/s,184 毫秒,SJC-PIG,2025-01-25 11:57:52
联通,104.21.230.55,20 MB,2668 kB/s,190 毫秒,SJC-PIG,2025-01-25 12:19:57
联通,104.21.234.116,27 MB,3556 kB/s,173 毫秒,SJC-PIG,2025-01-25 12:19:57
联通,104.21.236.87,28 MB,3657 kB/s,179 毫秒,SJC-PIG,2025-01-25 12:21:24
电信,104.21.21.138,27 MB,3564 kB/s,184 毫秒,LHR,2025-01-25 11:56:27
电信,172.67.191.135,29 MB,3757 kB/s,179 毫秒,LHR,2025-01-25 11:56:33
电信,172.67.254.148,29 MB,3721 kB/s,177 毫秒,LHR,2025-01-25 11:56:33
电信,104.21.43.20,28 MB,3689 kB/s,174 毫秒,LHR,2025-01-25 11:57:16
电信,172.67.164.63,27 MB,3573 kB/s,178 毫秒,LHR,2025-01-25 12:01:28
