移动,104.16.45.237,29 MB,3729 kB/s,183 毫秒,SEA,2025-03-20 01:06:59
移动,104.17.254.245,28 MB,3589 kB/s,176 毫秒,SEA,2025-03-20 00:59:50
移动,104.18.190.98,31 MB,3986 kB/s,195 毫秒,SEA,2025-03-20 00:56:05
移动,104.17.239.91,31 MB,4078 kB/s,198 毫秒,SEA,2025-03-20 00:56:05
移动,104.17.31.231,30 MB,3867 kB/s,197 毫秒,SEA,2025-03-20 01:06:02
联通,172.64.158.8,29 MB,3820 kB/s,190 毫秒,LAX,2025-03-20 01:08:47
联通,104.17.255.76,28 MB,3613 kB/s,157 毫秒,SJC,2025-03-20 00:59:54
联通,104.18.93.43,23 MB,2996 kB/s,158 毫秒,SJC,2025-03-20 01:01:32
联通,104.17.15.118,27 MB,3542 kB/s,150 毫秒,SJC,2025-03-20 00:56:11
联通,172.64.159.72,30 MB,3862 kB/s,189 毫秒,LAX,2025-03-20 01:08:47
电信,104.19.79.222,31 MB,4030 kB/s,170 毫秒,SJC,2025-03-20 00:56:29
电信,104.18.36.144,29 MB,3743 kB/s,178 毫秒,LAX,2025-03-20 01:08:36
电信,104.19.15.35,29 MB,3712 kB/s,184 毫秒,SJC,2025-03-20 00:56:29
电信,104.16.127.38,29 MB,3749 kB/s,176 毫秒,LAX,2025-03-20 01:08:36
电信,172.66.177.140,32 MB,4208 kB/s,244 毫秒,IAD,2025-03-20 01:06:33
