移动,172.67.173.118,31 MB,4054 kB/s,197 毫秒,SEA,2025-03-19 17:24:08
移动,104.19.173.7,30 MB,3961 kB/s,195 毫秒,SEA,2025-03-19 17:24:08
移动,104.17.239.66,28 MB,3628 kB/s,176 毫秒,SEA,2025-03-19 17:21:54
移动,104.22.62.111,29 MB,3812 kB/s,179 毫秒,SEA,2025-03-19 17:29:55
移动,172.66.46.48,31 MB,4004 kB/s,196 毫秒,SEA,2025-03-19 17:24:08
联通,104.16.221.44,28 MB,3693 kB/s,155 毫秒,SJC,2025-03-19 17:30:04
联通,104.17.190.57,23 MB,2989 kB/s,156 毫秒,SJC,2025-03-19 17:22:47
联通,104.19.191.69,28 MB,3611 kB/s,151 毫秒,SJC,2025-03-19 17:22:05
联通,104.17.15.219,27 MB,3502 kB/s,132 毫秒,SJC,2025-03-19 17:29:07
联通,104.16.109.118,28 MB,3683 kB/s,154 毫秒,SJC,2025-03-19 17:22:20
电信,104.19.111.181,32 MB,4128 kB/s,157 毫秒,SJC,2025-03-19 17:30:47
电信,104.18.29.90,33 MB,4232 kB/s,177 毫秒,LAX,2025-03-19 17:25:18
电信,104.19.143.123,29 MB,3775 kB/s,186 毫秒,LAX,2025-03-19 17:25:18
电信,104.19.109.137,28 MB,3593 kB/s,151 毫秒,SJC,2025-03-19 17:21:50
电信,104.19.126.170,28 MB,3606 kB/s,157 毫秒,SJC,2025-03-19 17:21:50
