移动,172.67.41.94,33 MB,4329 kB/s,229 毫秒,LAX,2025-01-12 22:23:13
移动,172.67.113.125,15 MB,1920 kB/s,229 毫秒,LAX,2025-01-12 22:23:13
移动,104.21.20.2,33 MB,4253 kB/s,231 毫秒,SEA,2025-01-12 22:15:26
移动,172.67.52.228,11 MB,1449 kB/s,228 毫秒,LAX,2025-01-12 22:23:13
移动,172.67.76.197,31 MB,4077 kB/s,216 毫秒,SEA,2025-01-12 22:12:04
联通,104.26.11.220,28 MB,3644 kB/s,127 毫秒,HKG,2025-01-12 21:55:12
联通,172.67.64.90,27 MB,3483 kB/s,127 毫秒,HKG,2025-01-12 22:18:25
联通,172.67.70.151,10 MB,1377 kB/s,126 毫秒,HKG,2025-01-12 22:18:25
联通,104.20.21.20,28 MB,3666 kB/s,127 毫秒,HKG,2025-01-12 22:18:25
联通,104.26.0.70,26 MB,3422 kB/s,127 毫秒,HKG,2025-01-12 21:55:12
电信,104.16.125.147,32 MB,4218 kB/s,192 毫秒,LAX,2025-01-12 21:57:59
电信,104.18.18.231,28 MB,3690 kB/s,195 毫秒,LAX,2025-01-12 22:13:08
电信,104.19.243.245,21 MB,2777 kB/s,192 毫秒,LAX,2025-01-12 22:06:16
电信,104.21.230.102,31 MB,3998 kB/s,184 毫秒,LAX,2025-01-12 22:13:08
电信,104.19.244.30,21 MB,2775 kB/s,198 毫秒,LAX,2025-01-12 22:06:16
