移动,104.18.190.108,29 MB,3716 kB/s,197 毫秒,SEA,2025-03-03 11:29:05
移动,104.16.46.192,29 MB,3792 kB/s,171 毫秒,SEA,2025-03-03 11:28:49
移动,104.18.30.81,30 MB,3939 kB/s,195 毫秒,SEA,2025-03-03 11:20:01
移动,104.22.63.56,29 MB,3810 kB/s,170 毫秒,SEA,2025-03-03 11:21:50
移动,172.66.46.47,27 MB,3473 kB/s,174 毫秒,SEA,2025-03-03 11:21:50
联通,172.64.154.192,29 MB,3724 kB/s,191 毫秒,LAX,2025-03-03 11:27:05
联通,172.64.158.205,28 MB,3703 kB/s,179 毫秒,LAX,2025-03-03 11:29:57
联通,104.18.254.227,28 MB,3675 kB/s,157 毫秒,SJC,2025-03-03 11:30:23
联通,104.18.44.40,30 MB,3846 kB/s,180 毫秒,LAX,2025-03-03 11:20:59
联通,172.64.32.131,29 MB,3826 kB/s,195 毫秒,LAX,2025-03-03 11:18:05
电信,104.27.46.14,31 MB,4008 kB/s,212 毫秒,IAD,2025-03-03 11:19:29
电信,104.23.111.106,32 MB,4121 kB/s,235 毫秒,IAD,2025-03-03 11:21:42
电信,104.21.110.228,31 MB,4032 kB/s,232 毫秒,LHR,2025-03-03 11:21:42
电信,104.27.30.150,30 MB,3911 kB/s,232 毫秒,IAD,2025-03-03 11:31:38
电信,104.21.237.213,32 MB,4118 kB/s,198 毫秒,SLC,2025-03-03 11:21:42
