移动,104.18.29.55,31 MB,3998 kB/s,190 毫秒,SEA,2025-02-21 10:25:01
移动,104.17.238.218,30 MB,3900 kB/s,195 毫秒,SEA,2025-02-21 10:15:08
移动,104.21.238.195,31 MB,4028 kB/s,189 毫秒,SEA,2025-02-21 10:15:08
移动,104.18.191.43,30 MB,3891 kB/s,194 毫秒,SEA,2025-02-21 10:15:08
移动,104.17.237.6,29 MB,3761 kB/s,169 毫秒,SEA,2025-02-21 10:15:49
联通,172.67.46.9,28 MB,3706 kB/s,190 毫秒,LAX,2025-02-21 10:23:20
联通,104.18.30.152,30 MB,3874 kB/s,188 毫秒,LAX,2025-02-21 10:18:45
联通,104.20.110.229,29 MB,3728 kB/s,192 毫秒,LAX,2025-02-21 10:23:20
联通,104.20.189.77,29 MB,3836 kB/s,193 毫秒,LAX,2025-02-21 10:23:20
联通,104.18.52.204,31 MB,3980 kB/s,183 毫秒,LAX,2025-02-21 10:23:20
电信,104.19.127.120,28 MB,3643 kB/s,178 毫秒,SJC,2025-02-21 10:28:16
电信,104.19.254.230,28 MB,3649 kB/s,167 毫秒,LAX,2025-02-21 10:26:43
电信,104.19.62.25,34 MB,4435 kB/s,161 毫秒,SJC,2025-02-21 10:26:43
电信,104.19.14.121,27 MB,3580 kB/s,168 毫秒,SJC,2025-02-21 10:18:22
电信,104.19.93.212,30 MB,3941 kB/s,163 毫秒,SJC,2025-02-21 10:18:22
