移动,104.17.238.59,30 MB,3859 kB/s,193 毫秒,SEA,2025-03-30 18:30:05
移动,104.17.29.234,27 MB,3545 kB/s,167 毫秒,SEA,2025-03-30 18:22:51
移动,104.22.63.158,29 MB,3807 kB/s,161 毫秒,SEA,2025-03-30 18:22:51
移动,104.18.14.124,31 MB,4089 kB/s,191 毫秒,SEA,2025-03-30 18:20:06
移动,104.17.238.11,28 MB,3635 kB/s,178 毫秒,SEA,2025-03-30 18:22:51
联通,104.18.77.119,29 MB,3808 kB/s,177 毫秒,SJC,2025-03-30 18:19:06
联通,104.19.253.158,33 MB,4240 kB/s,175 毫秒,SJC,2025-03-30 18:27:07
联通,104.25.46.56,29 MB,3732 kB/s,188 毫秒,LAX,2025-03-30 18:27:07
联通,104.19.62.105,29 MB,3727 kB/s,187 毫秒,LAX,2025-03-30 18:27:07
联通,104.17.157.42,27 MB,3481 kB/s,139 毫秒,SJC,2025-03-30 18:17:21
电信,104.19.29.127,27 MB,3576 kB/s,168 毫秒,SJC,2025-03-30 18:25:39
电信,172.64.152.172,26 MB,3337 kB/s,140 毫秒,SJC,2025-03-30 18:27:52
电信,104.18.35.253,26 MB,3377 kB/s,138 毫秒,SJC,2025-03-30 18:21:56
电信,104.18.35.68,27 MB,3570 kB/s,175 毫秒,SJC,2025-03-30 18:19:47
电信,104.16.159.200,29 MB,3792 kB/s,152 毫秒,SJC,2025-03-30 18:28:11
