移动,104.16.62.119,29 MB,3824 kB/s,175 毫秒,SEA,2025-03-24 18:02:51
移动,104.19.173.115,27 MB,3574 kB/s,170 毫秒,SEA,2025-03-24 18:10:55
移动,172.66.46.114,28 MB,3646 kB/s,174 毫秒,SEA,2025-03-24 18:10:55
移动,104.17.255.124,27 MB,3482 kB/s,164 毫秒,SEA,2025-03-24 18:02:51
移动,104.17.239.250,31 MB,3992 kB/s,186 毫秒,SEA,2025-03-24 18:02:06
联通,104.18.190.249,27 MB,3547 kB/s,155 毫秒,SJC,2025-03-24 17:58:03
联通,104.17.174.4,27 MB,3526 kB/s,151 毫秒,SJC,2025-03-24 18:06:02
联通,104.16.77.36,25 MB,3201 kB/s,156 毫秒,SJC,2025-03-24 18:07:09
联通,104.17.109.4,28 MB,3623 kB/s,156 毫秒,SJC,2025-03-24 17:59:18
联通,104.18.205.160,25 MB,3323 kB/s,130 毫秒,SJC,2025-03-24 18:02:39
电信,104.19.77.174,25 MB,3264 kB/s,138 毫秒,SJC,2025-03-24 18:05:53
电信,104.18.31.82,27 MB,3542 kB/s,154 毫秒,LAX,2025-03-24 18:05:53
电信,104.17.222.145,28 MB,3627 kB/s,175 毫秒,SJC,2025-03-24 18:09:05
电信,104.19.30.165,25 MB,3248 kB/s,146 毫秒,SJC,2025-03-24 18:05:53
电信,104.19.63.146,27 MB,3579 kB/s,180 毫秒,SJC,2025-03-24 17:56:06
