移动,104.18.15.164,29 MB,3770 kB/s,163 毫秒,SEA,2025-03-10 05:28:52
移动,104.21.239.228,29 MB,3729 kB/s,170 毫秒,SEA,2025-03-10 05:28:52
移动,104.21.29.6,29 MB,3805 kB/s,168 毫秒,SEA,2025-03-10 05:20:50
移动,104.16.46.84,28 MB,3652 kB/s,166 毫秒,SEA,2025-03-10 05:20:50
移动,172.67.79.156,28 MB,3658 kB/s,159 毫秒,SEA,2025-03-10 05:28:52
联通,104.18.77.185,28 MB,3696 kB/s,154 毫秒,SJC,2025-03-10 05:17:23
联通,104.16.109.87,27 MB,3494 kB/s,130 毫秒,SJC,2025-03-10 05:24:15
联通,104.16.159.246,29 MB,3721 kB/s,152 毫秒,SJC,2025-03-10 05:26:03
联通,104.17.93.104,28 MB,3661 kB/s,158 毫秒,SJC,2025-03-10 05:30:23
联通,104.18.173.58,28 MB,3702 kB/s,154 毫秒,SJC,2025-03-10 05:17:23
电信,104.16.93.104,27 MB,3458 kB/s,148 毫秒,SJC,2025-03-10 05:19:48
电信,104.18.191.73,27 MB,3474 kB/s,148 毫秒,SJC,2025-03-10 05:27:42
电信,172.64.38.6,36 MB,4708 kB/s,175 毫秒,SJC,2025-03-10 05:26:46
电信,104.19.174.148,28 MB,3654 kB/s,149 毫秒,SJC,2025-03-10 05:27:42
电信,104.17.31.49,29 MB,3715 kB/s,172 毫秒,SJC,2025-03-10 05:26:46
