移动,104.22.61.85,29 MB,3807 kB/s,172 毫秒,SEA,2025-02-25 02:25:54
移动,104.18.29.252,29 MB,3773 kB/s,163 毫秒,SEA,2025-02-25 02:25:54
移动,104.17.30.9,31 MB,3971 kB/s,191 毫秒,SEA,2025-02-25 02:19:01
移动,104.18.78.14,12 MB,1597 kB/s,80 毫秒,SEA,2025-02-25 02:25:54
移动,104.16.62.151,29 MB,3818 kB/s,172 毫秒,SEA,2025-02-25 02:17:53
联通,104.16.207.71,27 MB,3519 kB/s,154 毫秒,SJC,2025-02-25 02:20:20
联通,104.18.141.95,28 MB,3678 kB/s,150 毫秒,SJC,2025-02-25 02:15:59
联通,104.17.189.122,24 MB,3177 kB/s,154 毫秒,SJC,2025-02-25 02:18:21
联通,104.19.254.18,28 MB,3689 kB/s,151 毫秒,SJC,2025-02-25 02:23:58
联通,104.16.207.79,29 MB,3754 kB/s,158 毫秒,SJC,2025-02-25 02:23:58
电信,104.18.255.227,33 MB,4245 kB/s,169 毫秒,SJC,2025-02-25 02:26:42
电信,104.19.30.254,28 MB,3622 kB/s,154 毫秒,SJC,2025-02-25 02:21:46
电信,104.19.15.39,27 MB,3575 kB/s,147 毫秒,SJC,2025-02-25 02:21:46
电信,172.66.47.142,31 MB,4027 kB/s,177 毫秒,SJC,2025-02-25 02:20:03
电信,104.16.142.218,31 MB,4048 kB/s,176 毫秒,SJC,2025-02-25 02:20:03
