移动,172.67.66.12,27 MB,3500 kB/s,190 毫秒,SEA,2025-01-25 07:16:25
移动,172.67.76.45,31 MB,4004 kB/s,191 毫秒,SEA,2025-01-25 06:55:53
移动,104.21.233.39,29 MB,3808 kB/s,189 毫秒,SEA,2025-01-25 07:11:38
移动,104.21.231.99,30 MB,3915 kB/s,191 毫秒,SEA,2025-01-25 07:07:58
移动,172.67.79.79,28 MB,3641 kB/s,191 毫秒,SEA,2025-01-25 07:01:39
联通,104.21.227.182,28 MB,3678 kB/s,188 毫秒,SJC-PIG,2025-01-25 06:52:27
联通,104.21.229.159,30 MB,3844 kB/s,186 毫秒,SJC-PIG,2025-01-25 07:07:42
联通,104.21.237.209,28 MB,3668 kB/s,185 毫秒,SJC-PIG,2025-01-25 06:55:01
联通,104.21.232.25,24 MB,3176 kB/s,189 毫秒,SJC-PIG,2025-01-25 07:07:42
联通,104.21.236.64,28 MB,3702 kB/s,179 毫秒,SJC-PIG,2025-01-25 07:08:16
电信,104.21.233.39,29 MB,3808 kB/s,183 毫秒,LAX,2025-01-25 07:11:38
电信,172.67.161.72,29 MB,3726 kB/s,185 毫秒,LHR,2025-01-25 07:10:09
电信,104.21.239.110,28 MB,3636 kB/s,186 毫秒,LAX,2025-01-25 06:56:29
电信,104.21.234.247,28 MB,3677 kB/s,196 毫秒,LAX,2025-01-25 07:06:33
电信,104.21.79.221,28 MB,3604 kB/s,192 毫秒,LHR,2025-01-25 06:59:19
