移动,172.67.66.3,30 MB,3907 kB/s,194 毫秒,SEA,2025-02-03 11:06:48
移动,172.67.151.241,28 MB,3641 kB/s,194 毫秒,SEA,2025-02-03 11:20:25
移动,104.21.21.173,30 MB,3897 kB/s,193 毫秒,SEA,2025-02-03 11:18:47
移动,172.67.169.52,31 MB,4005 kB/s,193 毫秒,SEA,2025-02-03 10:54:47
移动,104.21.229.157,31 MB,4012 kB/s,194 毫秒,SEA,2025-02-03 11:18:47
联通,104.21.104.223,26 MB,3423 kB/s,190 毫秒,LAX,2025-02-03 11:15:47
联通,104.21.226.223,29 MB,3798 kB/s,189 毫秒,SJC-PIG,2025-02-03 11:15:48
联通,172.67.133.37,29 MB,3826 kB/s,183 毫秒,LAX,2025-02-03 11:18:30
联通,104.21.230.254,28 MB,3667 kB/s,183 毫秒,SJC-PIG,2025-02-03 11:15:20
联通,104.21.23.219,27 MB,3472 kB/s,184 毫秒,LAX,2025-02-03 10:55:23
电信,172.67.148.180,27 MB,3475 kB/s,209 毫秒,LHR,2025-02-03 11:20:25
电信,104.21.19.93,28 MB,3661 kB/s,196 毫秒,LHR,2025-02-03 11:10:29
电信,104.21.71.49,29 MB,3753 kB/s,209 毫秒,LHR,2025-02-03 11:03:21
电信,172.67.26.96,29 MB,3748 kB/s,201 毫秒,HKG,2025-02-03 11:15:31
电信,172.67.215.101,27 MB,3518 kB/s,174 毫秒,LHR,2025-02-03 11:18:30
