移动,104.18.63.26,32 MB,4188 kB/s,190 毫秒,SEA,2025-02-26 03:05:00
移动,172.67.77.68,31 MB,4011 kB/s,193 毫秒,SEA,2025-02-26 03:14:01
移动,104.18.15.171,29 MB,3761 kB/s,199 毫秒,SEA,2025-02-26 03:05:00
移动,104.19.175.18,29 MB,3800 kB/s,167 毫秒,SEA,2025-02-26 03:09:52
移动,172.67.79.139,28 MB,3710 kB/s,164 毫秒,SEA,2025-02-26 03:01:51
联通,104.18.175.84,27 MB,3503 kB/s,154 毫秒,SJC,2025-02-26 03:07:24
联通,104.16.62.158,27 MB,3493 kB/s,150 毫秒,SJC,2025-02-26 03:08:03
联通,104.16.157.89,28 MB,3623 kB/s,154 毫秒,SJC,2025-02-26 03:08:03
联通,104.16.61.78,30 MB,3889 kB/s,156 毫秒,SJC,2025-02-26 03:07:24
联通,104.17.13.101,30 MB,3949 kB/s,156 毫秒,SJC,2025-02-26 03:07:24
电信,172.64.231.12,30 MB,3881 kB/s,169 毫秒,SJC,2025-02-26 03:05:56
电信,104.19.157.72,28 MB,3685 kB/s,158 毫秒,SJC,2025-02-26 03:04:46
电信,104.19.222.84,28 MB,3645 kB/s,157 毫秒,SJC,2025-02-26 03:04:46
电信,104.19.239.16,28 MB,3688 kB/s,174 毫秒,SJC,2025-02-26 03:05:56
电信,172.64.68.166,28 MB,3589 kB/s,161 毫秒,SJC,2025-02-26 03:12:43
