移动,104.16.61.209,28 MB,3668 kB/s,170 毫秒,SEA,2025-03-07 03:04:50
移动,104.17.237.69,30 MB,3904 kB/s,196 毫秒,SEA,2025-03-07 03:03:06
移动,104.18.14.35,28 MB,3630 kB/s,171 毫秒,SEA,2025-03-07 03:11:48
移动,104.21.31.154,29 MB,3735 kB/s,172 毫秒,SEA,2025-03-07 03:04:50
移动,172.66.45.227,31 MB,4002 kB/s,198 毫秒,SEA,2025-03-07 03:13:06
联通,104.18.110.78,28 MB,3647 kB/s,157 毫秒,SJC,2025-03-07 03:01:23
联通,104.17.173.118,28 MB,3662 kB/s,153 毫秒,SJC,2025-03-07 03:14:23
联通,104.18.205.240,26 MB,3408 kB/s,129 毫秒,SJC,2025-03-07 03:09:53
联通,104.16.158.186,27 MB,3548 kB/s,154 毫秒,SJC,2025-03-07 03:13:57
联通,104.16.63.212,27 MB,3537 kB/s,155 毫秒,SJC,2025-03-07 03:13:57
电信,104.19.159.217,28 MB,3622 kB/s,169 毫秒,SJC,2025-03-07 03:01:34
电信,104.16.127.82,29 MB,3788 kB/s,162 毫秒,LAX,2025-03-07 03:09:37
电信,104.18.190.147,26 MB,3443 kB/s,150 毫秒,SJC,2025-03-07 03:01:54
电信,104.18.143.189,37 MB,4800 kB/s,156 毫秒,SJC,2025-03-07 03:01:54
电信,104.19.77.199,28 MB,3705 kB/s,154 毫秒,SJC,2025-03-07 03:01:54
