移动,104.17.253.248,28 MB,3621 kB/s,176 毫秒,SEA,2025-03-17 06:35:49
移动,104.18.13.221,30 MB,3902 kB/s,197 毫秒,SEA,2025-03-17 06:34:08
移动,104.19.173.243,29 MB,3752 kB/s,176 毫秒,SEA,2025-03-17 06:35:49
移动,104.21.239.43,30 MB,3899 kB/s,194 毫秒,SEA,2025-03-17 06:34:08
移动,104.19.173.110,29 MB,3737 kB/s,174 毫秒,SEA,2025-03-17 06:27:55
联通,104.18.239.245,28 MB,3690 kB/s,151 毫秒,SJC,2025-03-17 06:33:36
联通,104.16.47.208,23 MB,2998 kB/s,154 毫秒,SJC,2025-03-17 06:33:36
联通,104.17.79.177,28 MB,3684 kB/s,153 毫秒,SJC,2025-03-17 06:24:23
联通,104.17.46.251,23 MB,2988 kB/s,151 毫秒,SJC,2025-03-17 06:24:31
联通,104.17.94.13,27 MB,3576 kB/s,154 毫秒,SJC,2025-03-17 06:24:23
电信,104.17.255.118,28 MB,3698 kB/s,168 毫秒,SJC,2025-03-17 06:24:41
电信,104.16.191.18,27 MB,3561 kB/s,156 毫秒,SJC,2025-03-17 06:25:41
电信,104.17.143.33,28 MB,3645 kB/s,153 毫秒,SJC,2025-03-17 06:33:47
电信,172.64.154.231,28 MB,3605 kB/s,150 毫秒,SJC,2025-03-17 06:33:47
电信,104.17.125.156,28 MB,3641 kB/s,148 毫秒,SJC,2025-03-17 06:25:41
