移动,172.67.168.136,26 MB,3430 kB/s,340 毫秒,SEA,2025-02-16 17:02:33
移动,104.21.26.27,29 MB,3737 kB/s,192 毫秒,SEA,2025-02-16 17:06:08
移动,104.21.27.107,29 MB,3833 kB/s,211 毫秒,SEA,2025-02-16 17:01:16
移动,172.67.195.28,26 MB,3344 kB/s,237 毫秒,LAX,2025-02-16 17:02:33
移动,104.21.224.125,31 MB,4095 kB/s,222 毫秒,SEA,2025-02-16 16:56:17
联通,172.67.0.176,29 MB,3756 kB/s,186 毫秒,LAX,2025-02-16 16:54:44
联通,172.67.12.31,29 MB,3780 kB/s,189 毫秒,LAX,2025-02-16 16:58:56
联通,172.67.48.3,31 MB,4061 kB/s,187 毫秒,LAX,2025-02-16 17:04:50
联通,172.67.17.227,29 MB,3752 kB/s,186 毫秒,LAX,2025-02-16 16:54:44
联通,172.67.116.192,28 MB,3671 kB/s,189 毫秒,LAX,2025-02-16 17:04:50
电信,104.21.229.77,34 MB,4387 kB/s,194 毫秒,LAX,2025-02-16 17:05:51
电信,104.21.224.172,31 MB,4068 kB/s,191 毫秒,LAX,2025-02-16 17:05:51
电信,104.21.232.123,21 MB,2689 kB/s,188 毫秒,LAX,2025-02-16 17:13:46
电信,104.21.237.236,19 MB,2488 kB/s,227 毫秒,LAX,2025-02-16 17:13:46
电信,104.21.236.8,29 MB,3812 kB/s,203 毫秒,LAX,2025-02-16 17:05:51
