移动,104.18.190.66,29 MB,3750 kB/s,107 毫秒,SEA,2025-03-07 05:35:53
移动,172.67.79.14,28 MB,3708 kB/s,159 毫秒,SEA,2025-03-07 05:27:49
移动,104.18.29.161,29 MB,3785 kB/s,183 毫秒,SEA,2025-03-07 05:27:49
移动,104.21.238.212,29 MB,3730 kB/s,166 毫秒,SEA,2025-03-07 05:27:49
移动,104.18.14.108,30 MB,3938 kB/s,197 毫秒,SEA,2025-03-07 05:31:03
联通,104.16.237.235,27 MB,3522 kB/s,158 毫秒,SJC,2025-03-07 05:24:22
联通,104.18.189.70,27 MB,3523 kB/s,153 毫秒,SJC,2025-03-07 05:37:27
联通,104.19.158.21,26 MB,3428 kB/s,130 毫秒,SJC,2025-03-07 05:26:54
联通,104.18.158.111,27 MB,3488 kB/s,131 毫秒,SJC,2025-03-07 05:35:50
联通,104.17.191.53,28 MB,3611 kB/s,156 毫秒,SJC,2025-03-07 05:30:05
电信,104.17.174.251,28 MB,3694 kB/s,155 毫秒,SJC,2025-03-07 05:26:49
电信,172.64.149.229,28 MB,3646 kB/s,153 毫秒,SJC,2025-03-07 05:34:42
电信,104.18.37.159,29 MB,3788 kB/s,169 毫秒,SJC,2025-03-07 05:31:31
电信,104.18.62.207,29 MB,3747 kB/s,152 毫秒,SJC,2025-03-07 05:34:42
电信,104.18.174.108,26 MB,3442 kB/s,151 毫秒,SJC,2025-03-07 05:34:42
