移动,172.67.18.121,32 MB,4208 kB/s,235 毫秒,LAX,2025-02-13 11:00:58
移动,172.67.74.30,27 MB,3480 kB/s,186 毫秒,SEA,2025-02-13 11:08:29
移动,104.21.225.101,27 MB,3557 kB/s,181 毫秒,SEA,2025-02-13 11:03:30
移动,104.21.237.210,25 MB,3230 kB/s,185 毫秒,SEA,2025-02-13 10:58:36
移动,172.67.69.188,30 MB,3940 kB/s,239 毫秒,SEA,2025-02-13 11:00:58
联通,172.67.6.251,30 MB,3841 kB/s,189 毫秒,LAX,2025-02-13 11:06:27
联通,172.67.90.47,29 MB,3806 kB/s,188 毫秒,LAX,2025-02-13 11:00:38
联通,172.67.46.214,23 MB,2972 kB/s,194 毫秒,LAX,2025-02-13 11:10:05
联通,172.67.11.207,29 MB,3823 kB/s,192 毫秒,LAX,2025-02-13 11:06:27
联通,104.21.228.232,28 MB,3633 kB/s,181 毫秒,SJC-PIG,2025-02-13 11:07:26
电信,104.21.204.103,20 MB,2609 kB/s,227 毫秒,LHR,2025-02-13 11:14:01
电信,104.21.127.30,19 MB,2551 kB/s,226 毫秒,LHR,2025-02-13 11:14:01
电信,104.21.109.116,20 MB,2579 kB/s,229 毫秒,LHR,2025-02-13 11:14:01
电信,104.21.18.44,19 MB,2469 kB/s,218 毫秒,LHR,2025-02-13 11:14:01
电信,104.21.108.49,19 MB,2538 kB/s,219 毫秒,LHR,2025-02-13 11:14:01
