移动,172.67.173.220,28 MB,3677 kB/s,190 毫秒,SEA,2025-01-10 16:20:52
移动,104.21.22.57,29 MB,3773 kB/s,190 毫秒,SEA,2025-01-10 16:20:52
移动,104.21.29.193,30 MB,3876 kB/s,190 毫秒,SEA,2025-01-10 16:26:25
移动,104.21.25.35,29 MB,3755 kB/s,190 毫秒,SEA,2025-01-10 16:26:25
移动,172.67.79.100,31 MB,4062 kB/s,191 毫秒,SEA,2025-01-10 16:31:41
联通,162.159.128.108,28 MB,3621 kB/s,109 毫秒,HKG,2025-01-10 16:11:30
联通,172.67.79.100,31 MB,4062 kB/s,119 毫秒,HKG,2025-01-10 16:31:41
联通,172.67.75.242,29 MB,3712 kB/s,120 毫秒,HKG,2025-01-10 16:31:58
联通,104.20.31.82,26 MB,3449 kB/s,118 毫秒,HKG,2025-01-10 16:11:30
联通,162.159.134.54,27 MB,3520 kB/s,121 毫秒,HKG,2025-01-10 16:11:30
电信,141.101.121.86,29 MB,3742 kB/s,178 毫秒,SJC,2025-01-10 16:35:45
电信,104.21.226.246,31 MB,4054 kB/s,181 毫秒,LAX,2025-01-10 16:31:41
电信,104.16.126.10,28 MB,3679 kB/s,185 毫秒,LAX,2025-01-10 16:20:44
电信,172.67.193.24,30 MB,3867 kB/s,178 毫秒,LHR,2025-01-10 16:35:45
电信,104.18.22.254,19 MB,2481 kB/s,191 毫秒,LAX,2025-01-10 16:23:47
