移动,104.21.25.149,29 MB,3805 kB/s,198 毫秒,SEA,2025-01-24 14:56:57
移动,104.21.234.231,32 MB,4134 kB/s,204 毫秒,SEA,2025-01-24 15:01:51
移动,104.21.85.65,31 MB,4059 kB/s,205 毫秒,SJC,2025-01-24 15:15:21
移动,172.67.175.58,27 MB,3574 kB/s,203 毫秒,SEA,2025-01-24 15:10:26
移动,104.21.230.19,28 MB,3627 kB/s,206 毫秒,SEA,2025-01-24 15:10:26
联通,172.67.251.243,30 MB,3862 kB/s,192 毫秒,LAX,2025-01-24 14:48:48
联通,104.21.215.237,28 MB,3704 kB/s,192 毫秒,LAX,2025-01-24 15:11:11
联通,104.21.20.184,29 MB,3776 kB/s,192 毫秒,LAX,2025-01-24 15:11:11
联通,104.21.201.38,23 MB,2991 kB/s,191 毫秒,LAX,2025-01-24 15:13:55
联通,172.67.188.226,24 MB,3190 kB/s,189 毫秒,LAX,2025-01-24 15:04:50
电信,104.21.228.169,29 MB,3772 kB/s,198 毫秒,LAX,2025-01-24 15:05:21
电信,172.67.168.40,30 MB,3923 kB/s,199 毫秒,LHR,2025-01-24 15:01:51
电信,104.21.233.211,27 MB,3496 kB/s,196 毫秒,LAX,2025-01-24 15:04:14
电信,104.21.238.3,28 MB,3598 kB/s,192 毫秒,LAX,2025-01-24 14:50:26
电信,104.21.85.65,31 MB,4059 kB/s,192 毫秒,LHR,2025-01-24 15:15:21
