移动,172.67.64.62,28 MB,3610 kB/s,193 毫秒,SEA,2025-01-31 12:15:36
移动,104.21.238.194,28 MB,3584 kB/s,193 毫秒,SEA,2025-01-31 12:10:31
移动,172.67.78.204,27 MB,3574 kB/s,193 毫秒,SEA,2025-01-31 12:10:31
移动,172.67.164.230,28 MB,3661 kB/s,193 毫秒,SEA,2025-01-31 12:15:36
移动,104.21.27.238,28 MB,3628 kB/s,194 毫秒,SEA,2025-01-31 12:15:36
联通,104.21.227.29,26 MB,3389 kB/s,179 毫秒,SJC-PIG,2025-01-31 12:16:58
联通,104.21.231.239,18 MB,2424 kB/s,178 毫秒,SJC-PIG,2025-01-31 12:13:11
联通,104.21.233.254,29 MB,3735 kB/s,186 毫秒,SJC-PIG,2025-01-31 11:57:08
联通,104.21.234.31,28 MB,3694 kB/s,183 毫秒,SJC-PIG,2025-01-31 12:16:58
联通,104.21.239.191,27 MB,3551 kB/s,179 毫秒,SJC-PIG,2025-01-31 12:15:36
电信,104.21.234.31,28 MB,3694 kB/s,188 毫秒,LAX,2025-01-31 12:16:58
电信,172.67.22.36,29 MB,3755 kB/s,194 毫秒,HKG,2025-01-31 11:56:27
电信,104.21.225.83,29 MB,3810 kB/s,193 毫秒,LAX,2025-01-31 12:13:14
电信,172.67.20.253,29 MB,3766 kB/s,191 毫秒,HKG,2025-01-31 11:56:27
电信,172.67.18.229,27 MB,3564 kB/s,189 毫秒,HKG,2025-01-31 12:11:30
