移动,104.16.62.36,33 MB,4276 kB/s,191 毫秒,SEA,2025-04-07 00:05:01
移动,104.16.46.92,31 MB,4016 kB/s,165 毫秒,SEA,2025-04-07 00:12:50
移动,172.67.158.199,30 MB,3872 kB/s,186 毫秒,SEA,2025-04-07 00:05:01
移动,172.66.47.137,31 MB,4015 kB/s,168 毫秒,SEA,2025-04-07 00:05:51
移动,104.18.191.70,32 MB,4217 kB/s,196 毫秒,SEA,2025-04-07 00:05:01
联通,104.18.36.24,27 MB,3543 kB/s,190 毫秒,LAX,2025-04-07 00:03:12
联通,104.18.13.244,30 MB,3856 kB/s,188 毫秒,LAX,2025-04-07 00:07:57
联通,104.16.109.235,29 MB,3747 kB/s,159 毫秒,SJC,2025-04-07 00:02:08
联通,172.64.95.95,30 MB,3941 kB/s,186 毫秒,LAX,2025-04-06 23:59:04
联通,172.64.146.193,32 MB,4096 kB/s,186 毫秒,LAX,2025-04-07 00:11:10
电信,104.19.62.101,25 MB,3278 kB/s,188 毫秒,SJC,2025-04-07 00:09:08
电信,104.21.13.62,31 MB,4024 kB/s,219 毫秒,AMS,2025-04-07 00:11:01
电信,104.18.126.90,32 MB,4098 kB/s,204 毫秒,LAX,2025-04-07 00:05:06
电信,104.19.109.94,28 MB,3613 kB/s,196 毫秒,SJC,2025-04-07 00:11:01
电信,104.19.127.71,34 MB,4403 kB/s,197 毫秒,SJC,2025-04-07 00:09:08
