移动,172.67.157.163,26 MB,3438 kB/s,177 毫秒,SEA,2025-04-08 02:28:51
移动,172.66.45.24,31 MB,3970 kB/s,190 毫秒,SEA,2025-04-08 02:22:08
移动,104.18.63.45,31 MB,4073 kB/s,189 毫秒,SEA,2025-04-08 02:22:08
移动,104.16.63.242,29 MB,3804 kB/s,166 毫秒,SEA,2025-04-08 02:17:40
移动,172.66.46.10,28 MB,3587 kB/s,161 毫秒,SEA,2025-04-08 02:24:39
联通,104.16.126.64,28 MB,3677 kB/s,153 毫秒,SJC,2025-04-08 02:20:01
联通,104.16.253.22,23 MB,2994 kB/s,151 毫秒,SJC,2025-04-08 02:24:10
联通,104.18.206.248,28 MB,3593 kB/s,154 毫秒,SJC,2025-04-08 02:28:19
联通,104.16.223.117,28 MB,3607 kB/s,153 毫秒,SJC,2025-04-08 02:28:19
联通,104.18.254.85,28 MB,3677 kB/s,157 毫秒,SJC,2025-04-08 02:15:21
电信,104.19.159.27,27 MB,3564 kB/s,167 毫秒,SJC,2025-04-08 02:17:09
电信,104.18.37.58,29 MB,3835 kB/s,150 毫秒,SJC,2025-04-08 02:21:32
电信,172.66.2.30,29 MB,3783 kB/s,167 毫秒,SJC,2025-04-08 02:23:08
电信,104.18.237.46,27 MB,3469 kB/s,150 毫秒,SJC,2025-04-08 02:21:32
电信,104.17.63.147,27 MB,3494 kB/s,168 毫秒,SJC,2025-04-08 02:29:09
