移动,104.18.78.63,28 MB,3696 kB/s,85 毫秒,SEA,2025-03-17 06:11:53
移动,104.16.46.1,27 MB,3504 kB/s,179 毫秒,SEA,2025-03-17 06:11:53
移动,172.67.77.4,30 MB,3928 kB/s,198 毫秒,SEA,2025-03-17 06:14:08
移动,104.18.37.185,29 MB,3802 kB/s,175 毫秒,SEA,2025-03-17 06:11:53
移动,104.17.237.186,27 MB,3566 kB/s,175 毫秒,SEA,2025-03-17 06:11:53
联通,104.19.253.131,23 MB,2991 kB/s,152 毫秒,SJC,2025-03-17 06:16:34
联通,104.17.127.29,27 MB,3519 kB/s,151 毫秒,SJC,2025-03-17 06:06:00
联通,104.17.125.176,29 MB,3772 kB/s,158 毫秒,SJC,2025-03-17 06:07:41
联通,104.16.78.114,30 MB,3920 kB/s,155 毫秒,SJC,2025-03-17 06:07:41
联通,104.17.46.140,33 MB,4299 kB/s,132 毫秒,SJC,2025-03-17 06:11:57
电信,104.17.126.143,28 MB,3695 kB/s,168 毫秒,SJC,2025-03-17 06:16:36
电信,104.18.35.45,28 MB,3637 kB/s,171 毫秒,SJC,2025-03-17 06:16:36
电信,104.16.222.40,30 MB,3929 kB/s,154 毫秒,SJC,2025-03-17 06:09:45
电信,104.16.30.28,31 MB,3970 kB/s,169 毫秒,SJC,2025-03-17 06:06:34
电信,104.19.15.68,28 MB,3595 kB/s,170 毫秒,SJC,2025-03-17 06:16:41
