移动,172.67.67.130,29 MB,3742 kB/s,186 毫秒,SEA,2025-02-09 04:12:32
移动,104.21.31.81,31 MB,3971 kB/s,202 毫秒,SEA,2025-02-09 04:08:55
移动,172.67.68.160,29 MB,3813 kB/s,185 毫秒,SEA,2025-02-09 04:02:27
移动,104.21.31.104,27 MB,3506 kB/s,186 毫秒,SEA,2025-02-09 04:02:27
移动,172.67.166.249,30 MB,3888 kB/s,202 毫秒,SEA,2025-02-09 04:08:55
联通,104.21.234.74,22 MB,2826 kB/s,180 毫秒,SJC-PIG,2025-02-09 04:12:59
联通,104.21.86.29,27 MB,3510 kB/s,176 毫秒,LAX,2025-02-09 04:03:46
联通,104.21.227.85,27 MB,3459 kB/s,182 毫秒,SJC-PIG,2025-02-09 04:03:15
联通,104.21.234.51,27 MB,3483 kB/s,161 毫秒,SJC-PIG,2025-02-09 04:10:45
联通,104.21.233.244,27 MB,3466 kB/s,156 毫秒,SJC-PIG,2025-02-09 04:10:45
电信,104.21.231.2,19 MB,2478 kB/s,181 毫秒,LAX,2025-02-09 04:15:55
电信,104.21.238.96,19 MB,2446 kB/s,182 毫秒,LAX,2025-02-09 04:15:55
电信,104.21.225.186,19 MB,2486 kB/s,186 毫秒,LAX,2025-02-09 04:15:55
电信,104.21.239.59,19 MB,2482 kB/s,183 毫秒,LAX,2025-02-09 04:15:55
电信,104.21.234.141,19 MB,2493 kB/s,187 毫秒,LAX,2025-02-09 04:15:55
