移动,104.19.174.27,28 MB,3647 kB/s,169 毫秒,SEA,2025-02-19 14:20:51
移动,104.16.62.172,31 MB,4018 kB/s,193 毫秒,SEA,2025-02-19 14:22:04
移动,172.66.46.26,31 MB,4029 kB/s,196 毫秒,SEA,2025-02-19 14:31:07
移动,104.18.15.186,30 MB,3957 kB/s,193 毫秒,SEA,2025-02-19 14:22:04
移动,104.18.13.121,29 MB,3735 kB/s,167 毫秒,SEA,2025-02-19 14:20:51
联通,172.64.152.30,23 MB,2958 kB/s,182 毫秒,LAX,2025-02-19 14:21:46
联通,172.66.45.191,29 MB,3780 kB/s,177 毫秒,LAX,2025-02-19 14:23:00
联通,172.66.176.119,29 MB,3775 kB/s,179 毫秒,LAX,2025-02-19 14:23:00
联通,104.24.31.145,28 MB,3662 kB/s,184 毫秒,LAX,2025-02-19 14:30:57
联通,104.25.110.181,29 MB,3825 kB/s,188 毫秒,LAX,2025-02-19 14:33:23
电信,104.21.222.63,21 MB,2773 kB/s,214 毫秒,LHR,2025-02-19 14:29:15
电信,104.21.222.109,30 MB,3916 kB/s,236 毫秒,LHR,2025-02-19 14:21:07
电信,172.67.237.37,12 MB,1645 kB/s,222 毫秒,LHR,2025-02-19 14:33:37
电信,104.25.222.197,24 MB,3115 kB/s,238 毫秒,IAD,2025-02-19 14:24:09
电信,104.21.205.113,35 MB,4567 kB/s,228 毫秒,LHR,2025-02-19 14:33:37
