移动,104.18.191.192,31 MB,4014 kB/s,192 毫秒,SEA,2025-03-05 00:40:04
移动,104.18.77.245,30 MB,3947 kB/s,198 毫秒,SEA,2025-03-05 00:40:04
移动,104.17.254.32,29 MB,3810 kB/s,173 毫秒,SEA,2025-03-05 00:45:55
移动,104.17.30.157,31 MB,4046 kB/s,197 毫秒,SEA,2025-03-05 00:40:04
移动,104.17.254.164,27 MB,3540 kB/s,164 毫秒,SEA,2025-03-05 00:38:45
联通,104.18.47.160,31 MB,4003 kB/s,191 毫秒,LAX,2025-03-05 00:41:11
联通,172.66.1.251,29 MB,3796 kB/s,188 毫秒,LAX,2025-03-05 00:42:59
联通,172.64.159.194,23 MB,2999 kB/s,189 毫秒,LAX,2025-03-05 00:45:19
联通,172.64.150.104,30 MB,3919 kB/s,188 毫秒,LAX,2025-03-05 00:35:01
联通,104.18.46.225,29 MB,3770 kB/s,181 毫秒,LAX,2025-03-05 00:42:59
电信,104.16.126.46,28 MB,3660 kB/s,161 毫秒,LAX,2025-03-05 00:42:32
电信,172.66.217.154,34 MB,4423 kB/s,220 毫秒,EWR,2025-03-05 00:34:32
电信,172.67.239.17,28 MB,3693 kB/s,267 毫秒,LHR,2025-03-05 00:36:41
电信,104.21.77.112,18 MB,2420 kB/s,227 毫秒,LHR,2025-03-05 00:34:32
电信,104.19.14.245,31 MB,4010 kB/s,179 毫秒,SJC,2025-03-05 00:34:32
