移动,172.67.160.88,31 MB,4065 kB/s,210 毫秒,SEA,2025-01-31 22:15:16
移动,104.21.24.170,25 MB,3214 kB/s,210 毫秒,SEA,2025-01-31 22:13:53
移动,172.67.172.222,2 MB,325 kB/s,210 毫秒,SEA,2025-01-31 21:53:47
移动,104.21.224.61,34 MB,4393 kB/s,190 毫秒,SEA,2025-01-31 22:15:16
移动,172.67.154.52,33 MB,4266 kB/s,207 毫秒,SEA,2025-01-31 22:13:53
联通,104.21.235.166,32 MB,4104 kB/s,214 毫秒,SJC-PIG,2025-01-31 22:10:21
联通,172.67.50.253,23 MB,3000 kB/s,210 毫秒,LAX,2025-01-31 22:11:27
联通,172.67.18.220,31 MB,4012 kB/s,215 毫秒,LAX,2025-01-31 22:09:22
联通,172.67.9.40,29 MB,3837 kB/s,212 毫秒,LAX,2025-01-31 22:11:27
联通,104.21.226.210,28 MB,3674 kB/s,213 毫秒,SJC-PIG,2025-01-31 22:01:15
电信,172.67.38.31,32 MB,4108 kB/s,220 毫秒,HKG,2025-01-31 22:04:21
电信,172.67.18.220,31 MB,4012 kB/s,208 毫秒,HKG,2025-01-31 22:09:22
电信,104.21.214.203,32 MB,4164 kB/s,213 毫秒,LHR,2025-01-31 22:13:08
电信,172.67.45.188,29 MB,3729 kB/s,214 毫秒,HKG,2025-01-31 21:50:32
电信,172.67.44.142,29 MB,3733 kB/s,222 毫秒,HKG,2025-01-31 22:00:08
