移动,104.17.29.42,29 MB,3830 kB/s,193 毫秒,SEA,2025-04-03 11:47:08
移动,104.17.237.174,29 MB,3800 kB/s,170 毫秒,SEA,2025-04-03 11:44:54
移动,104.22.63.50,27 MB,3565 kB/s,173 毫秒,SEA,2025-04-03 11:44:54
移动,104.19.173.163,28 MB,3700 kB/s,169 毫秒,SEA,2025-04-03 11:36:50
移动,104.21.30.59,27 MB,3557 kB/s,177 毫秒,SEA,2025-04-03 11:36:50
联通,104.17.79.250,28 MB,3611 kB/s,144 毫秒,SJC,2025-04-03 11:41:46
联通,104.16.77.62,28 MB,3663 kB/s,157 毫秒,SJC,2025-04-03 11:49:11
联通,104.17.110.210,29 MB,3719 kB/s,159 毫秒,SJC,2025-04-03 11:49:11
联通,104.19.30.11,29 MB,3749 kB/s,161 毫秒,LAX,2025-04-03 11:42:00
联通,104.17.126.146,27 MB,3540 kB/s,146 毫秒,SJC,2025-04-03 11:41:46
电信,172.64.40.83,27 MB,3497 kB/s,145 毫秒,LAX,2025-04-03 11:35:56
电信,104.19.62.174,28 MB,3644 kB/s,178 毫秒,SJC,2025-04-03 11:40:34
电信,172.64.40.173,29 MB,3733 kB/s,170 毫秒,LAX,2025-04-03 11:39:16
电信,104.21.127.112,28 MB,3639 kB/s,175 毫秒,AMS,2025-04-03 11:47:51
电信,104.21.239.126,26 MB,3376 kB/s,171 毫秒,LAX,2025-04-03 11:47:51
