移动,104.21.56.234,17 MB,2284 kB/s,230 毫秒,LAX,2025-02-18 00:12:54
移动,172.66.46.46,31 MB,4016 kB/s,188 毫秒,SEA,2025-02-18 00:16:58
移动,172.67.152.68,31 MB,3970 kB/s,280 毫秒,SEA,2025-02-18 00:22:33
移动,104.21.214.190,20 MB,2633 kB/s,228 毫秒,LAX,2025-02-18 00:22:33
移动,104.16.238.40,32 MB,4144 kB/s,198 毫秒,SJC,2025-02-18 00:16:58
联通,172.67.2.198,24 MB,3142 kB/s,260 毫秒,LAX,2025-02-18 00:18:09
联通,172.67.26.225,33 MB,4241 kB/s,194 毫秒,LAX,2025-02-18 00:18:09
联通,172.67.47.206,30 MB,3877 kB/s,217 毫秒,LAX,2025-02-18 00:18:09
联通,104.21.224.215,33 MB,4328 kB/s,271 毫秒,SJC-PIG,2025-02-18 00:09:03
联通,104.21.232.227,28 MB,3668 kB/s,164 毫秒,SJC-PIG,2025-02-18 00:10:08
电信,104.21.194.217,27 MB,3504 kB/s,330 毫秒,LHR,2025-02-18 00:20:30
电信,104.21.200.122,1 MB,221 kB/s,355 毫秒,LHR,2025-02-18 00:13:23
电信,172.67.184.142,30 MB,3843 kB/s,336 毫秒,LHR,2025-02-18 00:14:45
电信,104.21.88.53,22 MB,2894 kB/s,338 毫秒,LHR,2025-02-18 00:14:45
电信,104.21.64.253,13 MB,1728 kB/s,325 毫秒,LHR,2025-02-18 00:20:30
