移动,104.21.31.19,29 MB,3762 kB/s,201 毫秒,SEA,2025-02-16 04:59:53
移动,104.21.236.134,29 MB,3764 kB/s,187 毫秒,SEA,2025-02-16 04:56:25
移动,104.21.16.55,31 MB,3994 kB/s,199 毫秒,SEA,2025-02-16 04:59:53
移动,172.67.152.35,28 MB,3626 kB/s,187 毫秒,SEA,2025-02-16 05:01:33
移动,104.21.17.241,28 MB,3634 kB/s,183 毫秒,SEA,2025-02-16 04:56:25
联通,104.21.234.52,28 MB,3656 kB/s,161 毫秒,SJC-PIG,2025-02-16 05:04:19
联通,104.21.224.105,28 MB,3711 kB/s,177 毫秒,SJC-PIG,2025-02-16 05:00:22
联通,104.21.231.145,29 MB,3712 kB/s,176 毫秒,SJC-PIG,2025-02-16 05:00:22
联通,172.67.155.198,28 MB,3696 kB/s,176 毫秒,LAX,2025-02-16 05:00:29
联通,104.21.238.251,29 MB,3803 kB/s,178 毫秒,SJC-PIG,2025-02-16 05:00:22
电信,104.21.232.6,29 MB,3728 kB/s,186 毫秒,LAX,2025-02-16 05:02:56
电信,104.21.226.139,30 MB,3840 kB/s,191 毫秒,LAX,2025-02-16 05:14:59
电信,104.21.227.198,29 MB,3794 kB/s,191 毫秒,LAX,2025-02-16 05:02:56
电信,104.21.233.161,29 MB,3731 kB/s,188 毫秒,LAX,2025-02-16 05:14:59
电信,104.21.239.239,18 MB,2405 kB/s,176 毫秒,LAX,2025-02-16 05:13:52
