移动,104.21.38.101,27 MB,3554 kB/s,202 毫秒,SJC,2025-01-30 04:10:10
移动,172.67.66.207,28 MB,3696 kB/s,196 毫秒,SEA,2025-01-30 04:05:08
移动,172.67.64.169,28 MB,3647 kB/s,190 毫秒,SEA,2025-01-30 04:05:08
移动,172.67.215.202,28 MB,3710 kB/s,201 毫秒,SJC,2025-01-30 04:05:09
移动,104.21.79.102,29 MB,3807 kB/s,200 毫秒,SJC,2025-01-30 04:15:01
联通,104.21.233.178,28 MB,3605 kB/s,181 毫秒,SJC-PIG,2025-01-30 04:09:50
联通,104.21.231.110,29 MB,3781 kB/s,184 毫秒,SJC-PIG,2025-01-30 04:14:13
联通,104.21.238.237,28 MB,3702 kB/s,182 毫秒,SJC-PIG,2025-01-30 04:04:38
联通,104.21.230.206,27 MB,3578 kB/s,182 毫秒,SJC-PIG,2025-01-30 04:15:58
联通,104.21.235.36,25 MB,3306 kB/s,183 毫秒,SJC-PIG,2025-01-30 03:53:16
电信,104.21.83.6,31 MB,4035 kB/s,202 毫秒,LHR,2025-01-30 04:08:25
电信,172.67.43.59,29 MB,3800 kB/s,195 毫秒,HKG,2025-01-30 04:17:52
电信,104.21.232.92,27 MB,3485 kB/s,193 毫秒,SJC,2025-01-30 04:04:02
电信,104.21.76.9,30 MB,3888 kB/s,191 毫秒,LHR,2025-01-30 04:02:51
电信,104.21.82.14,29 MB,3774 kB/s,190 毫秒,LHR,2025-01-30 04:17:52
