移动,104.17.255.151,31 MB,4025 kB/s,196 毫秒,SEA,2025-03-02 00:09:45
移动,104.17.253.89,33 MB,4278 kB/s,198 毫秒,SEA,2025-03-02 00:09:45
移动,104.17.29.11,31 MB,4067 kB/s,184 毫秒,SEA,2025-03-02 00:17:45
移动,104.16.46.79,31 MB,3996 kB/s,175 毫秒,SEA,2025-03-02 00:07:33
移动,172.66.46.206,31 MB,4058 kB/s,166 毫秒,SEA,2025-03-02 00:21:39
联通,172.64.68.121,28 MB,3710 kB/s,190 毫秒,LAX,2025-03-02 00:11:18
联通,172.67.127.253,28 MB,3656 kB/s,178 毫秒,LAX,2025-03-02 00:12:48
联通,104.20.157.98,31 MB,4004 kB/s,187 毫秒,LAX,2025-03-02 00:12:30
联通,104.18.29.66,30 MB,3865 kB/s,182 毫秒,LAX,2025-03-02 00:09:53
联通,172.64.151.57,30 MB,3936 kB/s,189 毫秒,LAX,2025-03-02 00:12:30
电信,104.19.142.2,32 MB,4195 kB/s,164 毫秒,LAX,2025-03-02 00:12:57
电信,104.19.205.102,36 MB,4725 kB/s,343 毫秒,SJC,2025-03-02 00:11:48
电信,172.67.253.89,28 MB,3688 kB/s,245 毫秒,LHR,2025-03-02 00:12:57
电信,104.19.93.46,28 MB,3708 kB/s,202 毫秒,SJC,2025-03-02 00:11:48
电信,104.18.109.140,30 MB,3962 kB/s,411 毫秒,SJC,2025-03-02 00:11:48
