移动,104.21.228.245,20 MB,2614 kB/s,189 毫秒,SEA,2025-01-29 12:23:50
移动,172.67.74.103,28 MB,3668 kB/s,191 毫秒,SEA,2025-01-29 12:13:32
移动,172.67.65.241,30 MB,3891 kB/s,191 毫秒,SEA,2025-01-29 12:08:00
移动,104.21.29.210,29 MB,3753 kB/s,190 毫秒,SEA,2025-01-29 12:18:37
移动,172.67.77.14,27 MB,3478 kB/s,191 毫秒,SEA,2025-01-29 12:18:37
联通,104.21.238.106,27 MB,3570 kB/s,184 毫秒,SJC-PIG,2025-01-29 12:15:53
联通,104.21.233.202,28 MB,3631 kB/s,177 毫秒,SJC-PIG,2025-01-29 12:15:53
联通,104.21.228.190,25 MB,3314 kB/s,179 毫秒,SJC-PIG,2025-01-29 12:23:31
联通,104.21.226.221,31 MB,3991 kB/s,182 毫秒,SJC-PIG,2025-01-29 12:08:00
联通,104.21.236.132,29 MB,3720 kB/s,182 毫秒,SJC-PIG,2025-01-29 12:10:57
电信,104.21.239.212,28 MB,3648 kB/s,190 毫秒,LAX,2025-01-29 12:23:31
电信,104.21.225.227,28 MB,3607 kB/s,177 毫秒,LAX,2025-01-29 12:19:04
电信,104.21.233.202,28 MB,3631 kB/s,185 毫秒,LAX,2025-01-29 12:15:53
电信,104.21.235.126,30 MB,3918 kB/s,192 毫秒,LAX,2025-01-29 11:55:51
电信,104.21.229.164,20 MB,2561 kB/s,183 毫秒,LAX,2025-01-29 12:23:50
