移动,104.17.239.52,28 MB,3617 kB/s,162 毫秒,SEA,2025-03-20 16:18:59
移动,104.17.254.234,29 MB,3798 kB/s,173 毫秒,SEA,2025-03-20 16:26:51
移动,104.17.237.81,29 MB,3832 kB/s,194 毫秒,SEA,2025-03-20 16:27:09
移动,104.22.62.239,28 MB,3654 kB/s,166 毫秒,SEA,2025-03-20 16:18:59
移动,104.18.191.242,31 MB,3995 kB/s,186 毫秒,SEA,2025-03-20 16:27:09
联通,104.18.189.119,28 MB,3615 kB/s,152 毫秒,SJC,2025-03-20 16:22:05
联通,104.16.142.157,28 MB,3691 kB/s,151 毫秒,SJC,2025-03-20 16:30:04
联通,104.16.94.112,28 MB,3594 kB/s,156 毫秒,SJC,2025-03-20 16:25:24
联通,104.16.207.211,28 MB,3625 kB/s,152 毫秒,SJC,2025-03-20 16:25:36
联通,104.17.221.131,28 MB,3614 kB/s,162 毫秒,SJC,2025-03-20 16:25:24
电信,172.67.14.158,32 MB,4131 kB/s,238 毫秒,IAD,2025-03-20 16:26:30
电信,104.18.30.86,20 MB,2644 kB/s,197 毫秒,LAX,2025-03-20 16:23:11
电信,104.19.255.214,29 MB,3772 kB/s,187 毫秒,LAX,2025-03-20 16:23:11
电信,104.18.30.115,15 MB,2034 kB/s,186 毫秒,LAX,2025-03-20 16:31:22
电信,172.67.158.158,31 MB,4049 kB/s,225 毫秒,AMS,2025-03-20 16:31:22
