移动,104.21.237.88,31 MB,4001 kB/s,202 毫秒,SEA,2025-01-18 18:28:43
移动,104.21.25.137,30 MB,3930 kB/s,210 毫秒,SEA,2025-01-18 18:16:08
移动,172.67.66.107,28 MB,3616 kB/s,206 毫秒,SEA,2025-01-18 18:16:05
移动,104.21.22.247,31 MB,4012 kB/s,203 毫秒,SEA,2025-01-18 18:03:46
移动,172.67.173.195,31 MB,4015 kB/s,205 毫秒,SEA,2025-01-18 18:16:44
联通,104.21.227.104,19 MB,2458 kB/s,185 毫秒,SJC-PIG,2025-01-18 18:23:38
联通,104.21.237.88,31 MB,4001 kB/s,185 毫秒,SJC-PIG,2025-01-18 18:28:43
联通,104.21.235.56,32 MB,4115 kB/s,188 毫秒,SJC-PIG,2025-01-18 18:19:53
联通,104.21.232.33,29 MB,3801 kB/s,188 毫秒,SJC-PIG,2025-01-18 18:27:33
联通,104.21.228.226,18 MB,2408 kB/s,191 毫秒,SJC-PIG,2025-01-18 18:23:38
电信,104.21.25.175,29 MB,3754 kB/s,198 毫秒,LHR,2025-01-18 18:25:29
电信,104.21.224.66,19 MB,2511 kB/s,188 毫秒,LAX,2025-01-18 18:23:38
电信,104.21.227.104,19 MB,2458 kB/s,194 毫秒,LAX,2025-01-18 18:23:38
电信,104.21.229.66,35 MB,4551 kB/s,195 毫秒,LAX,2025-01-18 18:19:27
电信,172.67.163.157,28 MB,3651 kB/s,198 毫秒,LHR,2025-01-18 18:05:27
