移动,104.17.46.144,31 MB,4043 kB/s,202 毫秒,SJC,2025-03-14 14:22:59
移动,104.18.37.213,27 MB,3563 kB/s,173 毫秒,SEA,2025-03-14 14:17:46
移动,104.16.61.207,29 MB,3746 kB/s,170 毫秒,SEA,2025-03-14 14:24:44
移动,172.67.77.236,29 MB,3811 kB/s,172 毫秒,SEA,2025-03-14 14:24:44
移动,104.17.254.8,29 MB,3788 kB/s,163 毫秒,SEA,2025-03-14 14:17:46
联通,104.19.79.30,29 MB,3731 kB/s,176 毫秒,LAX,2025-03-14 14:28:42
联通,172.64.150.168,22 MB,2890 kB/s,184 毫秒,LAX,2025-03-14 14:28:52
联通,104.20.158.99,29 MB,3800 kB/s,175 毫秒,LAX,2025-03-14 14:19:47
联通,172.64.146.243,21 MB,2708 kB/s,195 毫秒,LAX,2025-03-14 14:19:12
联通,104.17.141.152,27 MB,3532 kB/s,166 毫秒,SJC,2025-03-14 14:19:18
电信,172.67.237.16,35 MB,4528 kB/s,215 毫秒,AMS,2025-03-14 14:21:31
电信,104.27.31.49,35 MB,4574 kB/s,243 毫秒,IAD,2025-03-14 14:21:31
电信,104.20.190.246,44 MB,5696 kB/s,235 毫秒,IAD,2025-03-14 14:27:35
电信,104.19.255.156,30 MB,3961 kB/s,200 毫秒,LAX,2025-03-14 14:24:47
电信,104.24.175.67,31 MB,4043 kB/s,242 毫秒,IAD,2025-03-14 14:21:31
