移动,104.24.45.221,19 MB,2539 kB/s,242 毫秒,LAX,2025-03-22 23:15:43
移动,104.17.45.163,24 MB,3118 kB/s,283 毫秒,SJC,2025-03-22 23:07:25
移动,104.17.77.159,5 MB,746 kB/s,332 毫秒,SJC,2025-03-22 23:10:59
移动,172.66.1.88,22 MB,2880 kB/s,248 毫秒,LAX,2025-03-22 23:07:25
移动,104.18.95.125,16 MB,2107 kB/s,256 毫秒,SJC,2025-03-22 23:07:25
联通,104.18.38.214,29 MB,3794 kB/s,179 毫秒,LAX,2025-03-22 23:06:33
联通,104.18.45.130,29 MB,3828 kB/s,196 毫秒,LAX,2025-03-22 23:13:58
联通,172.64.145.166,30 MB,3900 kB/s,182 毫秒,LAX,2025-03-22 23:15:28
联通,172.64.40.26,29 MB,3733 kB/s,180 毫秒,LAX,2025-03-22 23:15:28
联通,104.18.38.74,30 MB,3882 kB/s,187 毫秒,LAX,2025-03-22 23:10:52
电信,104.18.94.117,8 MB,1037 kB/s,332 毫秒,SJC,2025-03-22 23:15:52
电信,104.17.46.6,20 MB,2685 kB/s,313 毫秒,SJC,2025-03-22 23:08:45
电信,172.67.221.217,17 MB,2205 kB/s,184 毫秒,AMS,2025-03-22 23:05:25
电信,104.25.15.89,14 MB,1880 kB/s,332 毫秒,IAD,2025-03-22 23:18:11
电信,104.24.206.47,3 MB,481 kB/s,265 毫秒,IAD,2025-03-22 23:05:25
