移动,104.16.47.33,29 MB,3812 kB/s,172 毫秒,SEA,2025-03-25 12:29:52
移动,104.22.61.169,28 MB,3585 kB/s,166 毫秒,SEA,2025-03-25 12:29:52
移动,172.67.157.74,28 MB,3669 kB/s,169 毫秒,SEA,2025-03-25 12:21:52
移动,104.16.47.170,30 MB,3913 kB/s,198 毫秒,SEA,2025-03-25 12:26:01
移动,104.16.46.9,30 MB,3953 kB/s,191 毫秒,SEA,2025-03-25 12:26:01
联通,104.18.207.244,31 MB,4015 kB/s,173 毫秒,SJC,2025-03-25 12:28:50
联通,104.16.157.164,28 MB,3612 kB/s,170 毫秒,SJC,2025-03-25 12:25:12
联通,104.18.35.106,29 MB,3815 kB/s,185 毫秒,LAX,2025-03-25 12:35:59
联通,104.16.237.136,26 MB,3419 kB/s,131 毫秒,SJC,2025-03-25 12:26:41
联通,104.16.29.62,27 MB,3538 kB/s,139 毫秒,SJC,2025-03-25 12:35:49
电信,104.20.237.101,30 MB,3926 kB/s,242 毫秒,IAD,2025-03-25 12:27:49
电信,104.18.62.160,27 MB,3520 kB/s,159 毫秒,SJC,2025-03-25 12:21:11
电信,104.21.62.245,27 MB,3465 kB/s,183 毫秒,AMS,2025-03-25 12:34:20
电信,104.21.47.184,46 MB,6008 kB/s,230 毫秒,AMS,2025-03-25 12:21:52
电信,172.67.141.106,31 MB,4045 kB/s,221 毫秒,AMS,2025-03-25 12:27:49
