移动,172.67.163.100,33 MB,4230 kB/s,192 毫秒,SEA,2025-01-13 20:49:36
移动,172.67.161.96,29 MB,3750 kB/s,184 毫秒,SEA,2025-01-13 21:10:13
移动,172.67.167.211,31 MB,4004 kB/s,198 毫秒,SEA,2025-01-13 21:02:08
移动,104.21.20.50,32 MB,4175 kB/s,199 毫秒,SEA,2025-01-13 20:50:00
移动,104.21.228.62,34 MB,4479 kB/s,198 毫秒,SEA,2025-01-13 20:50:00
联通,172.67.38.6,23 MB,2997 kB/s,192 毫秒,LAX,2025-01-13 21:11:26
联通,172.67.55.176,29 MB,3772 kB/s,189 毫秒,LAX,2025-01-13 21:11:26
联通,172.67.34.62,29 MB,3716 kB/s,192 毫秒,LAX,2025-01-13 21:09:01
联通,172.67.35.18,30 MB,3845 kB/s,191 毫秒,LAX,2025-01-13 21:11:19
联通,172.67.22.150,29 MB,3838 kB/s,192 毫秒,LAX,2025-01-13 21:11:19
电信,104.21.29.26,32 MB,4103 kB/s,196 毫秒,LHR,2025-01-13 20:55:34
电信,104.21.124.190,29 MB,3794 kB/s,202 毫秒,LHR,2025-01-13 20:45:58
电信,172.67.201.43,29 MB,3769 kB/s,202 毫秒,LHR,2025-01-13 20:55:25
电信,172.67.188.28,32 MB,4108 kB/s,203 毫秒,LHR,2025-01-13 21:09:44
电信,172.67.149.229,21 MB,2692 kB/s,200 毫秒,LHR,2025-01-13 20:43:40
