移动,104.16.61.212,31 MB,3994 kB/s,196 毫秒,SEA,2025-03-22 12:16:58
移动,172.67.173.138,28 MB,3666 kB/s,170 毫秒,SEA,2025-03-22 12:17:47
移动,172.67.157.172,28 MB,3602 kB/s,170 毫秒,SEA,2025-03-22 12:17:47
移动,104.17.255.92,27 MB,3564 kB/s,176 毫秒,SEA,2025-03-22 12:09:51
移动,104.21.29.11,28 MB,3683 kB/s,169 毫秒,SEA,2025-03-22 12:17:47
联通,104.22.77.147,30 MB,3939 kB/s,187 毫秒,LAX,2025-03-22 12:17:04
联通,172.67.61.92,29 MB,3802 kB/s,191 毫秒,LAX,2025-03-22 12:14:16
联通,104.20.46.110,27 MB,3509 kB/s,168 毫秒,LAX,2025-03-22 12:15:32
联通,172.64.149.48,23 MB,2997 kB/s,186 毫秒,LAX,2025-03-22 12:18:04
联通,104.22.29.233,32 MB,4102 kB/s,186 毫秒,LAX,2025-03-22 12:18:04
电信,104.25.15.148,29 MB,3809 kB/s,240 毫秒,IAD,2025-03-22 12:21:44
电信,104.22.45.121,39 MB,5003 kB/s,235 毫秒,IAD,2025-03-22 12:11:34
电信,172.67.253.119,39 MB,5001 kB/s,219 毫秒,AMS,2025-03-22 12:21:44
电信,172.67.237.216,35 MB,4531 kB/s,216 毫秒,AMS,2025-03-22 12:11:34
电信,172.66.213.163,37 MB,4777 kB/s,234 毫秒,IAD,2025-03-22 12:21:44
