移动,104.17.255.66,29 MB,3745 kB/s,167 毫秒,SEA,2025-03-29 10:52:49
移动,104.21.237.205,29 MB,3807 kB/s,162 毫秒,SEA,2025-03-29 10:44:53
移动,104.17.255.197,28 MB,3586 kB/s,178 毫秒,SEA,2025-03-29 10:44:53
移动,104.16.62.249,28 MB,3626 kB/s,164 毫秒,SEA,2025-03-29 10:44:53
移动,104.18.14.108,27 MB,3473 kB/s,177 毫秒,SEA,2025-03-29 10:52:49
联通,172.64.35.229,32 MB,4190 kB/s,188 毫秒,LAX,2025-03-29 10:53:56
联通,104.19.189.167,27 MB,3583 kB/s,157 毫秒,SJC,2025-03-29 10:45:12
联通,104.19.190.98,28 MB,3675 kB/s,157 毫秒,SJC,2025-03-29 10:45:12
联通,104.17.78.86,27 MB,3516 kB/s,156 毫秒,SJC,2025-03-29 10:45:12
联通,104.17.142.14,27 MB,3563 kB/s,133 毫秒,SJC,2025-03-29 10:48:15
电信,172.67.207.152,29 MB,3751 kB/s,211 毫秒,AMS,2025-03-29 10:44:03
电信,104.23.126.240,28 MB,3701 kB/s,193 毫秒,IAD,2025-03-29 10:48:59
电信,104.22.46.207,28 MB,3698 kB/s,202 毫秒,IAD,2025-03-29 10:54:56
电信,172.67.143.208,28 MB,3596 kB/s,177 毫秒,AMS,2025-03-29 10:48:59
电信,104.21.30.169,27 MB,3535 kB/s,225 毫秒,AMS,2025-03-29 10:50:51
