移动,104.17.239.216,29 MB,3820 kB/s,191 毫秒,SEA,2025-03-29 09:32:00
移动,104.16.63.205,27 MB,3530 kB/s,164 毫秒,SEA,2025-03-29 09:19:54
移动,104.18.191.171,31 MB,4039 kB/s,196 毫秒,SEA,2025-03-29 09:22:06
移动,104.17.29.189,31 MB,3990 kB/s,188 毫秒,SEA,2025-03-29 09:22:06
移动,172.66.45.125,27 MB,3466 kB/s,166 毫秒,SEA,2025-03-29 09:27:50
联通,104.17.30.43,27 MB,3478 kB/s,134 毫秒,SJC,2025-03-29 09:27:14
联通,104.18.190.191,28 MB,3584 kB/s,150 毫秒,SJC,2025-03-29 09:20:46
联通,104.18.174.53,28 MB,3669 kB/s,156 毫秒,SJC,2025-03-29 09:33:09
联通,104.19.223.170,27 MB,3534 kB/s,157 毫秒,SJC,2025-03-29 09:21:18
联通,104.19.191.65,28 MB,3594 kB/s,157 毫秒,SJC,2025-03-29 09:21:18
电信,104.19.173.44,27 MB,3510 kB/s,182 毫秒,SJC,2025-03-29 09:26:50
电信,104.17.142.101,33 MB,4322 kB/s,181 毫秒,SJC,2025-03-29 09:30:15
电信,104.19.141.216,28 MB,3602 kB/s,188 毫秒,PDX,2025-03-29 09:19:51
电信,172.64.38.139,29 MB,3799 kB/s,188 毫秒,SJC,2025-03-29 09:30:15
电信,104.18.34.65,28 MB,3600 kB/s,173 毫秒,SJC,2025-03-29 09:30:15
