移动,104.21.230.242,30 MB,3840 kB/s,193 毫秒,SEA,2025-01-15 17:18:54
移动,104.21.236.36,19 MB,2463 kB/s,193 毫秒,SEA,2025-01-15 17:24:07
移动,104.21.19.21,29 MB,3739 kB/s,192 毫秒,SEA,2025-01-15 17:31:21
移动,104.21.18.164,30 MB,3943 kB/s,193 毫秒,SEA,2025-01-15 17:41:33
移动,172.67.173.18,31 MB,3974 kB/s,193 毫秒,SEA,2025-01-15 17:18:54
联通,172.67.211.151,24 MB,3168 kB/s,189 毫秒,LAX,2025-01-15 17:38:33
联通,104.21.28.72,30 MB,3884 kB/s,190 毫秒,LAX,2025-01-15 17:37:58
联通,172.67.146.21,29 MB,3798 kB/s,190 毫秒,LAX,2025-01-15 17:12:29
联通,104.21.233.95,28 MB,3701 kB/s,189 毫秒,SJC-PIG,2025-01-15 17:35:49
联通,104.21.226.52,28 MB,3626 kB/s,186 毫秒,SJC-PIG,2025-01-15 17:28:47
电信,104.21.232.206,28 MB,3638 kB/s,195 毫秒,LAX,2025-01-15 17:41:48
电信,104.21.225.95,32 MB,4185 kB/s,187 毫秒,LAX,2025-01-15 17:35:54
电信,104.21.239.157,27 MB,3537 kB/s,190 毫秒,LAX,2025-01-15 17:28:47
电信,104.21.234.71,29 MB,3714 kB/s,195 毫秒,LAX,2025-01-15 17:35:49
电信,104.21.226.197,20 MB,2570 kB/s,188 毫秒,LAX,2025-01-15 17:24:07
