移动,172.67.69.8,26 MB,3436 kB/s,191 毫秒,SEA,2025-01-12 04:10:46
移动,104.21.235.45,29 MB,3738 kB/s,191 毫秒,SEA,2025-01-12 03:56:31
移动,172.67.70.66,27 MB,3472 kB/s,191 毫秒,SEA,2025-01-12 04:04:05
移动,172.67.68.32,23 MB,3008 kB/s,191 毫秒,SEA,2025-01-12 03:56:02
移动,172.67.76.181,26 MB,3403 kB/s,191 毫秒,SEA,2025-01-12 04:10:46
联通,172.67.76.181,26 MB,3403 kB/s,81 毫秒,HKG,2025-01-12 04:10:46
联通,172.67.72.195,23 MB,2997 kB/s,83 毫秒,HKG,2025-01-12 04:10:46
联通,104.26.9.158,5 MB,685 kB/s,82 毫秒,HKG,2025-01-12 03:56:02
联通,162.159.153.2,25 MB,3324 kB/s,82 毫秒,HKG,2025-01-12 04:17:51
联通,172.67.71.14,27 MB,3496 kB/s,81 毫秒,HKG,2025-01-12 04:04:05
电信,104.16.12.52,27 MB,3471 kB/s,162 毫秒,SJC,2025-01-12 04:18:35
电信,104.16.141.235,29 MB,3736 kB/s,178 毫秒,SJC,2025-01-12 04:00:57
电信,104.17.157.92,28 MB,3631 kB/s,162 毫秒,SJC,2025-01-12 04:18:36
电信,104.17.27.105,1 MB,141 kB/s,169 毫秒,SJC,2025-01-12 04:01:36
电信,104.18.225.208,18 MB,2396 kB/s,178 毫秒,SJC,2025-01-12 03:54:54
