移动,104.21.227.156,23 MB,2972 kB/s,190 毫秒,SEA,2025-01-20 07:22:40
移动,104.21.28.99,29 MB,3739 kB/s,191 毫秒,SEA,2025-01-20 07:13:21
移动,104.21.21.131,28 MB,3653 kB/s,189 毫秒,SEA,2025-01-20 07:13:21
移动,172.67.79.82,28 MB,3652 kB/s,191 毫秒,SEA,2025-01-20 07:18:19
移动,104.21.17.41,31 MB,4017 kB/s,189 毫秒,SEA,2025-01-20 07:14:34
联通,104.21.226.142,28 MB,3623 kB/s,190 毫秒,SJC-PIG,2025-01-20 07:14:35
联通,104.21.227.156,23 MB,2972 kB/s,181 毫秒,SJC-PIG,2025-01-20 07:22:40
联通,104.21.233.204,28 MB,3663 kB/s,179 毫秒,SJC-PIG,2025-01-20 07:23:11
联通,104.21.230.6,28 MB,3635 kB/s,184 毫秒,SJC-PIG,2025-01-20 07:07:14
联通,104.21.238.92,31 MB,4029 kB/s,190 毫秒,SJC-PIG,2025-01-20 07:01:35
电信,104.21.236.156,23 MB,2989 kB/s,188 毫秒,LAX,2025-01-20 07:22:40
电信,104.21.94.6,29 MB,3717 kB/s,177 毫秒,LHR,2025-01-20 07:12:07
电信,104.21.231.167,28 MB,3640 kB/s,188 毫秒,LAX,2025-01-20 07:07:14
电信,172.67.209.117,30 MB,3912 kB/s,174 毫秒,LHR,2025-01-20 07:12:07
电信,104.21.224.34,25 MB,3299 kB/s,194 毫秒,LAX,2025-01-20 07:22:40
