移动,104.21.224.88,25 MB,3322 kB/s,312 毫秒,SEA,2025-02-15 21:04:45
移动,104.21.239.224,26 MB,3446 kB/s,332 毫秒,SEA,2025-02-15 21:03:09
移动,172.67.146.71,29 MB,3717 kB/s,315 毫秒,SEA,2025-02-15 21:09:26
移动,104.21.22.252,12 MB,1536 kB/s,313 毫秒,SEA,2025-02-15 20:59:43
移动,172.67.159.142,20 MB,2678 kB/s,308 毫秒,SEA,2025-02-15 21:03:09
联通,172.67.85.161,31 MB,3984 kB/s,323 毫秒,LAX,2025-02-15 21:10:13
联通,104.21.230.132,31 MB,4027 kB/s,254 毫秒,SJC-PIG,2025-02-15 21:09:49
联通,172.67.50.143,30 MB,3943 kB/s,283 毫秒,LAX,2025-02-15 21:10:13
联通,104.21.230.157,15 MB,1923 kB/s,288 毫秒,SJC-PIG,2025-02-15 21:00:51
联通,172.67.33.36,26 MB,3388 kB/s,288 毫秒,LAX,2025-02-15 21:10:13
电信,104.21.104.67,24 MB,3154 kB/s,238 毫秒,LHR,2025-02-15 21:14:18
电信,172.67.250.82,15 MB,2046 kB/s,218 毫秒,LHR,2025-02-15 21:17:01
电信,104.21.117.79,14 MB,1820 kB/s,214 毫秒,LHR,2025-02-15 21:04:52
电信,104.21.0.202,14 MB,1862 kB/s,216 毫秒,LHR,2025-02-15 21:17:01
电信,104.21.67.223,17 MB,2197 kB/s,218 毫秒,LHR,2025-02-15 21:10:46
