移动,104.22.62.226,31 MB,4035 kB/s,191 毫秒,SEA,2025-04-02 16:11:07
移动,104.17.237.3,31 MB,3991 kB/s,192 毫秒,SEA,2025-04-02 16:11:07
移动,172.66.46.20,30 MB,3964 kB/s,189 毫秒,SEA,2025-04-02 16:11:07
移动,104.17.255.174,31 MB,3997 kB/s,189 毫秒,SEA,2025-04-02 16:11:07
移动,172.67.175.165,28 MB,3690 kB/s,169 毫秒,SEA,2025-04-02 16:07:50
联通,104.17.93.56,28 MB,3674 kB/s,155 毫秒,SJC,2025-04-02 16:12:13
联通,104.16.190.215,28 MB,3600 kB/s,157 毫秒,SJC,2025-04-02 16:00:13
联通,104.19.158.122,27 MB,3576 kB/s,157 毫秒,SJC,2025-04-02 16:00:13
联通,104.18.93.2,28 MB,3637 kB/s,157 毫秒,SJC,2025-04-02 16:08:03
联通,104.16.143.155,28 MB,3700 kB/s,156 毫秒,SJC,2025-04-02 16:08:03
电信,104.19.141.95,31 MB,3972 kB/s,187 毫秒,LAX,2025-04-02 16:13:37
电信,104.19.141.178,29 MB,3786 kB/s,173 毫秒,LAX,2025-04-02 16:08:10
电信,104.19.142.116,28 MB,3596 kB/s,154 毫秒,LAX,2025-04-02 16:11:58
电信,104.18.30.89,18 MB,2310 kB/s,190 毫秒,LAX,2025-04-02 16:06:39
电信,104.19.142.199,26 MB,3395 kB/s,146 毫秒,LAX,2025-04-02 16:00:01
