移动,104.21.227.159,30 MB,3900 kB/s,193 毫秒,SEA,2025-01-15 10:08:48
移动,104.21.234.203,29 MB,3779 kB/s,192 毫秒,SEA,2025-01-15 10:32:15
移动,104.21.237.100,29 MB,3799 kB/s,192 毫秒,SEA,2025-01-15 10:22:21
移动,172.67.71.212,25 MB,3320 kB/s,192 毫秒,SEA,2025-01-15 10:22:21
移动,104.21.235.26,28 MB,3584 kB/s,193 毫秒,SEA,2025-01-15 10:17:09
联通,172.67.26.137,30 MB,3891 kB/s,191 毫秒,LAX,2025-01-15 10:33:24
联通,172.67.126.103,31 MB,3968 kB/s,191 毫秒,LAX,2025-01-15 10:33:24
联通,172.67.52.33,31 MB,4016 kB/s,188 毫秒,LAX,2025-01-15 10:29:15
联通,172.67.124.203,29 MB,3820 kB/s,192 毫秒,LAX,2025-01-15 10:27:31
联通,172.67.11.2,29 MB,3776 kB/s,190 毫秒,LAX,2025-01-15 10:09:46
电信,172.67.170.22,29 MB,3812 kB/s,199 毫秒,LHR,2025-01-15 10:32:15
电信,172.67.146.195,29 MB,3756 kB/s,203 毫秒,LHR,2025-01-15 10:27:39
电信,172.67.139.216,29 MB,3792 kB/s,177 毫秒,LHR,2025-01-15 10:31:55
电信,172.67.172.93,28 MB,3697 kB/s,199 毫秒,LHR,2025-01-15 10:17:28
电信,104.21.21.144,28 MB,3665 kB/s,200 毫秒,LHR,2025-01-15 10:27:39
