移动,104.17.239.24,22 MB,2887 kB/s,193 毫秒,SEA,2025-02-20 23:28:40
移动,172.66.47.26,31 MB,4082 kB/s,177 毫秒,SEA,2025-02-20 23:29:38
移动,104.17.29.120,30 MB,3916 kB/s,190 毫秒,SEA,2025-02-20 23:38:56
移动,104.19.174.123,23 MB,2969 kB/s,173 毫秒,SEA,2025-02-20 23:36:30
移动,104.18.30.145,14 MB,1881 kB/s,177 毫秒,SEA,2025-02-20 23:36:30
联通,172.64.156.116,34 MB,4386 kB/s,191 毫秒,LAX,2025-02-20 23:30:36
联通,172.66.1.140,30 MB,3850 kB/s,193 毫秒,LAX,2025-02-20 23:38:46
联通,172.64.154.5,41 MB,5317 kB/s,194 毫秒,LAX,2025-02-20 23:38:45
联通,104.18.13.59,29 MB,3829 kB/s,197 毫秒,LAX,2025-02-20 23:38:46
联通,172.64.157.234,30 MB,3901 kB/s,190 毫秒,LAX,2025-02-20 23:33:45
电信,104.21.222.175,26 MB,3454 kB/s,247 毫秒,LHR,2025-02-20 23:28:20
电信,172.66.31.191,33 MB,4229 kB/s,251 毫秒,IAD,2025-02-20 23:39:43
电信,104.21.31.140,11 MB,1440 kB/s,262 毫秒,LHR,2025-02-20 23:27:50
电信,172.67.255.64,36 MB,4680 kB/s,259 毫秒,LHR,2025-02-20 23:39:43
电信,104.23.143.13,36 MB,4731 kB/s,250 毫秒,IAD,2025-02-20 23:29:50
