移动,104.21.228.215,29 MB,3742 kB/s,193 毫秒,SEA,2025-01-23 01:13:23
移动,104.21.19.64,29 MB,3735 kB/s,191 毫秒,SEA,2025-01-23 01:03:25
移动,104.21.231.157,28 MB,3683 kB/s,193 毫秒,SEA,2025-01-23 01:13:11
移动,172.67.78.140,28 MB,3637 kB/s,193 毫秒,SEA,2025-01-23 01:03:25
移动,172.67.150.198,29 MB,3750 kB/s,194 毫秒,SEA,2025-01-23 01:16:45
联通,172.67.49.184,28 MB,3653 kB/s,196 毫秒,LAX,2025-01-23 00:59:12
联通,172.67.61.204,27 MB,3523 kB/s,194 毫秒,LAX,2025-01-23 01:06:13
联通,172.67.123.131,30 MB,3913 kB/s,190 毫秒,LAX,2025-01-23 01:13:11
联通,172.67.63.200,33 MB,4289 kB/s,190 毫秒,LAX,2025-01-23 01:06:13
联通,172.67.48.10,34 MB,4406 kB/s,193 毫秒,LAX,2025-01-23 01:13:19
电信,172.67.160.76,31 MB,4022 kB/s,235 毫秒,LHR,2025-01-23 01:06:43
电信,104.21.2.129,32 MB,4185 kB/s,199 毫秒,LHR,2025-01-23 01:09:24
电信,172.67.151.80,29 MB,3728 kB/s,204 毫秒,LHR,2025-01-23 01:09:24
电信,104.21.96.18,30 MB,3882 kB/s,199 毫秒,LHR,2025-01-23 01:09:24
电信,172.67.206.104,32 MB,4164 kB/s,226 毫秒,LHR,2025-01-23 01:09:24
