移动,104.17.254.62,29 MB,3740 kB/s,176 毫秒,SEA,2025-03-19 14:12:00
移动,104.19.174.149,27 MB,3517 kB/s,178 毫秒,SEA,2025-03-19 14:12:00
移动,104.21.238.215,29 MB,3799 kB/s,182 毫秒,SEA,2025-03-19 14:12:00
移动,104.18.37.32,31 MB,3992 kB/s,195 毫秒,SEA,2025-03-19 14:18:04
移动,104.17.239.186,29 MB,3784 kB/s,178 毫秒,SEA,2025-03-19 14:19:50
联通,104.17.29.186,30 MB,3903 kB/s,175 毫秒,SJC,2025-03-19 14:24:03
联通,104.18.191.79,28 MB,3710 kB/s,164 毫秒,SJC,2025-03-19 14:09:12
联通,104.25.29.42,27 MB,3506 kB/s,186 毫秒,LAX,2025-03-19 14:20:53
联通,104.16.29.12,30 MB,3841 kB/s,166 毫秒,SJC,2025-03-19 14:15:18
联通,104.19.30.182,29 MB,3827 kB/s,185 毫秒,LAX,2025-03-19 14:24:03
电信,172.67.109.76,32 MB,4114 kB/s,216 毫秒,AMS,2025-03-19 14:16:25
电信,104.21.61.253,31 MB,4063 kB/s,210 毫秒,AMS,2025-03-19 14:23:24
电信,104.19.109.202,28 MB,3664 kB/s,156 毫秒,SJC,2025-03-19 14:13:46
电信,104.19.62.220,34 MB,4446 kB/s,178 毫秒,SJC,2025-03-19 14:15:21
电信,104.19.141.246,31 MB,4005 kB/s,176 毫秒,LAX,2025-03-19 14:21:47
